Service,Anime,URL,MAL ID (or n/a)
"Hulu","Alvin and the Chipmunks","http://www.hulu.com/alvin-and-the-chipmunks",n/a
"Hulu","Amagami SS","http://www.hulu.com/amagami-ss",8676
"Hulu","American Dad!","http://www.hulu.com/american-dad",n/a
"Hulu","American Pop","http://www.hulu.com/american-pop",n/a
"Hulu","An Angel For Christmas","http://www.hulu.com/an-angel-for-christmas",n/a
"Hulu","Angel Beats","http://www.hulu.com/angel-beats",6547
"Hulu","Angelina Ballerina","http://www.hulu.com/angelina-ballerina",n/a
"Hulu","Animal Farm","http://www.hulu.com/animal-farm",n/a
"Hulu","Another","http://www.hulu.com/another",11111
"Hulu","Appleseed XIII","http://www.hulu.com/appleseed-xiii",9737
"Hulu","Aquarion","http://www.hulu.com/aquarion",478
"Hulu","Archer","http://www.hulu.com/archer",n/a
"Hulu","Archie's Funhouse","http://www.hulu.com/archies-funhouse",n/a
"Hulu","Aria: The Scarlet Ammo","http://www.hulu.com/aria-the-scarlet-ammo",8630
"Hulu","Armitage III","http://www.hulu.com/armitage-iii",1079
"Hulu","Arthur","http://www.hulu.com/arthur",n/a
"Hulu","Astonishing X-Men","http://www.hulu.com/astonishing-x-men",n/a
"Hulu","B Gata H Kei - Yamada's First Time","http://www.hulu.com/b-gata-h-kei-yamadas-first-time",7817
"Hulu","Babel II","http://www.hulu.com/babel-ii",1664
"Hulu","Baccano!","http://www.hulu.com/baccano",2251
"Hulu","Baccano!","http://www.hulu.com/baccano",3901
"Hulu","Baka and Test: Summon the Beasts","http://www.hulu.com/baka-and-test-summon-the-beasts",6347
"Hulu","Baka and Test: Summon the Beasts","http://www.hulu.com/baka-and-test-summon-the-beasts",8516
"Hulu","Bakemonogatari","http://www.hulu.com/bakemonogatari",5081
"Hulu","Baldr Force EXE","http://www.hulu.com/baldr-force-exe",1682
"Hulu","Bamboo Blade","http://www.hulu.com/bamboo-blade",2986
"Hulu","Basilisk","http://www.hulu.com/basilisk",67
"Hulu","Beavis & Butt-Head","http://www.hulu.com/beavis-and-butt-head",n/a
"Hulu","Ben Hur","http://www.hulu.com/ben-hur",n/a
"Hulu","Betty Boop's Hollywood Mystery","http://www.hulu.com/betty-boops-hollywood-mystery",n/a
"Hulu","Big Windup","http://www.hulu.com/big-windup",2159
"Hulu","Big Windup","http://www.hulu.com/big-windup",3887
"Hulu","Bill & Ted's Excellent Adventures","http://www.hulu.com/bill-and-teds-excellent-adventures",n/a
"Hulu","Binbogami ga!","http://www.hulu.com/binbogami-ga",13535
"Hulu","Bionicle 3: Web of Shadows","http://www.hulu.com/bionicle-3",n/a
"Hulu","Birdy the Mighty: Decode","http://www.hulu.com/birdy-the-mighty-decode",3974
"Hulu","Birdy the Mighty: Decode","http://www.hulu.com/birdy-the-mighty-decode",6380
"Hulu","Birdy the Mighty: Decode","http://www.hulu.com/birdy-the-mighty-decode",5074
"Hulu","Black Blood Brothers","http://www.hulu.com/black-blood-brothers",1498
"Hulu","Black Butler","http://www.hulu.com/black-butler",4898
"Hulu","Black Butler II","http://www.hulu.com/black-butler-ii",6707
"Hulu","Black Cat","http://www.hulu.com/black-cat",68
"Hulu","Black Jack 21","http://www.hulu.com/black-jack-21",2214
"Hulu","Black Jack OVA","http://www.hulu.com/black-jack-ova",1520
"Hulu","Black Jack TV","http://www.hulu.com/black-jack-tv",2213
"Hulu","Black Lagoon","http://www.hulu.com/black-lagoon",889
"Hulu","Black Lagoon","http://www.hulu.com/black-lagoon",1519
"Hulu","Black Lagoon: Roberta's Blood Trail","http://www.hulu.com/black-lagoon-robertas-blood-trail",4901
"Hulu","Blade of the Immortal","http://www.hulu.com/blade-of-the-immortal",4151
"Hulu","Blassreiter","http://www.hulu.com/blassreiter",3407
"Hulu","Bleach","http://www.hulu.com/bleach",269
"Hulu","Blessing of the Campanella","http://www.hulu.com/blessing-of-the-campanella",6979
"Hulu","Blood+","http://www.hulu.com/blood",150
"Hulu","Blood-C","http://www.hulu.com/blood-c",10490
"Hulu","Blue Dragon Uncut","http://www.hulu.com/blue-dragon-uncut",2142
"Hulu","Blue Dragon: Trials of the Seven Shadows","http://www.hulu.com/blue-dragon-trials-of-the-seven-shadows",4197
"Hulu","Blue Drop","http://www.hulu.com/blue-drop",2964
"Hulu","Blue Exorcist","http://www.hulu.com/blue-exorcist",9919
"Hulu","Blue Gender","http://www.hulu.com/blue-gender",58
"Hulu","Blue Gender: The Warrior","http://www.hulu.com/blue-gender-the-warrior",1380
"Hulu","Blue Submarine No. 6","http://www.hulu.com/blue-submarine-no-6",1051
"Hulu","Bob The Builder","http://www.hulu.com/bob-the-builder",n/a
"Hulu","Bob's Burgers","http://www.hulu.com/bobs-burgers",n/a
"Hulu","Bodacious Space Pirates","http://www.hulu.com/bodacious-space-pirates",8917
"Hulu","Boo!","http://www.hulu.com/boo",n/a
"Hulu","Boys Be...","http://www.hulu.com/boys-be",105
"Hulu","Bravestarr","http://www.hulu.com/bravestarr",n/a
"Hulu","Brighter Than the Dawning Blue","http://www.hulu.com/brighter-than-the-dawning-blue",1543
"Hulu","BTOOOM!","http://www.hulu.com/btooom",14345
"Hulu","Bubble Gum Crisis Tokyo 2040","http://www.hulu.com/bubble-gum-crisis-tokyo-2040",568
"Hulu","Bubblegum Crisis","http://www.hulu.com/bubblegum-crisis",1347
"Hulu","Bunny Drop","http://www.hulu.com/bunny-drop",10162
"Hulu","Burst Angel","http://www.hulu.com/burst-angel",109
"Hulu","Buso Renkin","http://www.hulu.com/buso-renkin",1536
"Hulu","C3","http://www.hulu.com/c3",10578
"Hulu","Caillou","http://www.hulu.com/caillou",n/a
"Hulu","Caillou (Español)","http://www.hulu.com/caillou-espanol",n/a
"Hulu","Call Of The Wild (2002)","http://www.hulu.com/call-of-the-wild-2002",n/a
"Hulu","Campione","http://www.hulu.com/campione",12293
"Hulu","Canaan","http://www.hulu.com/canaan",5356
"Hulu","Captain Harlock","http://www.hulu.com/captain-harlock",1000
"Hulu","Care Bears: Classic Series","http://www.hulu.com/care-bears-classic-series",n/a
"Hulu","Casper & Friends","http://www.hulu.com/casper-and-friends",n/a
"Hulu","Casshern Sins","http://www.hulu.com/casshern-sins",4981
"Hulu","Cat Planet Cuties","http://www.hulu.com/cat-planet-cuties",6166
"Hulu","Celebrity Deathmatch","http://www.hulu.com/celebrity-deathmatch",n/a
"Hulu","Chance Pop Session","http://www.hulu.com/chance-pop-session",2495
"Hulu","Chaos;HEAd","http://www.hulu.com/chaoshead",4975
"Hulu","Chaotic","http://www.hulu.com/chaotic",n/a
"Hulu","Chaving It","http://www.hulu.com/chaving-it",n/a
"Hulu","Chilly Beach","http://www.hulu.com/chilly-beach",n/a
"Hulu","Chobits","http://www.hulu.com/chobits",59
"Hulu","Christmas Carol: The Movie","http://www.hulu.com/christmas-carol-the-movie",n/a
"Hulu","Christmas is Here Again","http://www.hulu.com/christmas-is-here-again",n/a
"Hulu","Chrome Shelled Regios","http://www.hulu.com/chrome-shelled-regios",4186
"Hulu","Chrono Crusade","http://www.hulu.com/chrono-crusade",60
"Hulu","Cinderella","http://www.hulu.com/cinderella",n/a
"Hulu","Claymore","http://www.hulu.com/claymore",1818
"Hulu","Clerks Uncensored","http://www.hulu.com/clerks-uncensored",n/a
"Hulu","Code: Breaker","http://www.hulu.com/code-breaker",11703
"Hulu","Coicent","http://www.hulu.com/coicent",9333
"Hulu","Cool McCool","http://www.hulu.com/cool-mccool",n/a
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",4581
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",5034
"Hulu","CosmoWarrior Zero","http://www.hulu.com/cosmowarrior-zero",1676
"Hulu","CosmoWarrior Zero","http://www.hulu.com/cosmowarrior-zero",1677
"Hulu","Coyote Ragtime Show","http://www.hulu.com/coyote-ragtime-show",1194
"Hulu","Crazy Legs Crane","http://www.hulu.com/crazy-legs-crane",n/a
"Hulu","Croisee in a Foreign Labyrinth","http://www.hulu.com/croisee-in-a-foreign-labyrinth",9938
"Hulu","Cross Game","http://www.hulu.com/cross-game",5941
"Hulu","Cubix: Robots for Everyone","http://www.hulu.com/cubix-robots-for-everyone",3772
"Hulu","Cyberchase","http://www.hulu.com/cyberchase",n/a
"Hulu","Cyberchase (Español)","http://www.hulu.com/cyberchase-espanol",n/a
"Hulu","D. Gray Man","http://www.hulu.com/d-gray-man",1482
"Hulu","Dance in the Vampire Bund","http://www.hulu.com/dance-in-the-vampire-bund",6747
"Hulu","Danger Mouse","http://www.hulu.com/danger-mouse",n/a
"Hulu","Dante's Inferno","http://www.hulu.com/dantes-inferno",n/a
"Hulu","Daphne in the Brilliant Blue","http://www.hulu.com/daphne-in-the-brilliant-blue",1082
"Hulu","Daphne in the Brilliant Blue","http://www.hulu.com/daphne-in-the-brilliant-blue",1898
"Hulu","Daria","http://www.hulu.com/daria",n/a
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",2025
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",4182
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",6573
"Hulu","Dead Leaves","http://www.hulu.com/dead-leaves",974
"Hulu","Dead Space: Aftermath","http://www.hulu.com/dead-space-aftermath",n/a
"Hulu","Dead Space: Downfall","http://www.hulu.com/dead-space-downfall",n/a
"Hulu","Deadman Wonderland","http://www.hulu.com/deadman-wonderland",6880
"Hulu","Dear Brother","http://www.hulu.com/dear-brother",795
"Hulu","Death Note","http://www.hulu.com/death-note",1535
"Hulu","Death Note (Español)","http://www.hulu.com/death-note-espanol",n/a
"Hulu","Defenders of the Earth","http://www.hulu.com/defenders-of-the-earth",n/a
"Hulu","Demon King Daimao","http://www.hulu.com/demon-king-daimao",7088
"Hulu","Denver The Last Dinosaur","http://www.hulu.com/denver-the-last-dinosaur",n/a
"Hulu","Descendants of Darkness","http://www.hulu.com/descendants-of-darkness",553
"Hulu","Desert Punk","http://www.hulu.com/desert-punk",25
"Hulu","Destiny of the Shrine Maiden","http://www.hulu.com/destiny-of-the-shrine-maiden",143
"Hulu","Devil May Cry","http://www.hulu.com/devil-may-cry",1726
"Hulu","Diamond Daydreams","http://www.hulu.com/diamond-daydreams",148
"Hulu","Digimon Adventure 02","http://www.hulu.com/digimon-adventure-02",1313
"Hulu","Digimon Tamers","http://www.hulu.com/digimon-tamers",874
"Hulu","Dilbert","http://www.hulu.com/dilbert",n/a
"Hulu","Dilbert Animated Cartoons","http://www.hulu.com/dilbert-animated-cartoons",n/a
"Hulu","Dinosaur King","http://www.hulu.com/dinosaur-king",3576
"Hulu","Dinosaur King","http://www.hulu.com/dinosaur-king",5725
"Hulu","Dinosaur Train","http://www.hulu.com/dinosaur-train",n/a
"Hulu","Dinosaur Train (Español)","http://www.hulu.com/dinosaur-train-espanol",n/a
"Hulu","Disgaea","http://www.hulu.com/disgaea",860
"Hulu","Disney Prep & Landing","http://www.hulu.com/disney-prep-and-landing",n/a
"Hulu","Dokkoida?!","http://www.hulu.com/dokkoida",1837
"Hulu","Don Dracula","http://www.hulu.com/don-dracula",4853
"Hulu","Dragon Ball Z","http://www.hulu.com/dragon-ball-z",813
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",2795
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",5072
"Hulu","Drawn Together","http://www.hulu.com/drawn-together",n/a
"Hulu","Dumbland","http://www.hulu.com/dumbland",n/a
"Hulu","Durarara!!","http://www.hulu.com/durarara",6746
"Hulu","Dusk Maiden of Amnesia","http://www.hulu.com/dusk-maiden-of-amnesia",12445
"Hulu","Eden of the East","http://www.hulu.com/eden-of-the-east",5630
"Hulu","ef: A Tale of Memories","http://www.hulu.com/ef-a-tale-of-memories",2924
"Hulu","El Cazador de la Bruja","http://www.hulu.com/el-cazador-de-la-bruja",2030
"Hulu","Emma: A Victorian Romance","http://www.hulu.com/emma-a-victorian-romance",345
"Hulu","Emma: A Victorian Romance","http://www.hulu.com/emma-a-victorian-romance",2035
"Hulu","Ergo Proxy","http://www.hulu.com/ergo-proxy",790
"Hulu","Eureka Seven","http://www.hulu.com/eureka-seven",237
"Hulu","Eureka Seven: Astral Ocean","http://www.hulu.com/eureka-seven-astral-ocean",12471
"Hulu","Eureka Seven: Good Night, Sleep Tight, Young Lovers","http://www.hulu.com/eureka-seven-good-night-sleep-tight-young-lovers",4246
"Hulu","Excel Saga","http://www.hulu.com/excel-saga",379
"Hulu","Exosquad","http://www.hulu.com/exosquad",n/a
"Hulu","Fábrica de Huevos","http://www.hulu.com/fabrica-de-huevos",n/a
"Hulu","Fafner: Dead Aggressor","http://www.hulu.com/fafner-dead-aggressor",75
"Hulu","Fairy Tail","http://www.hulu.com/fairy-tail",6702
"Hulu","Familiar of Zero F","http://www.hulu.com/familiar-of-zero-f",11319
"Hulu","Family Guy","http://www.hulu.com/family-guy",n/a
"Hulu","Fanboy & Chum Chum","http://www.hulu.com/fanboy-and-chum-chum",n/a
"Hulu","Fantastic Four TV","http://www.hulu.com/fantastic-four-tv",n/a
"Hulu","Fat Albert and the Cosby Kids","http://www.hulu.com/fat-albert-and-the-cosby-kids",n/a
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",10087
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",11741
"Hulu","Felix the Cat","http://www.hulu.com/felix-the-cat",n/a
"Hulu","Fist of the North Star","http://www.hulu.com/fist-of-the-north-star",967
"Hulu","Fist of the North Star","http://www.hulu.com/fist-of-the-north-star",1356
"Hulu","Five Numbers","http://www.hulu.com/five-numbers",9782
"Hulu","FLCL","http://www.hulu.com/flcl",227
"Hulu","Fractale","http://www.hulu.com/fractale",9314
"Hulu","Fractured Fairy Tales","http://www.hulu.com/fractured-fairy-tales",n/a
"Hulu","Frances: Bedtime for Frances","http://www.hulu.com/frances-bedtime-for-frances",n/a
"Hulu","Freezing","http://www.hulu.com/freezing",9367
"Hulu","From the New World","http://www.hulu.com/from-the-new-world",13125
"Hulu","Fruits Basket","http://www.hulu.com/fruits-basket",120
"Hulu","Full Metal Panic!","http://www.hulu.com/full-metal-panic",71
"Hulu","Full Metal Panic! The Second Raid","http://www.hulu.com/full-metal-panic-the-second-raid",73
"Hulu","Full Metal Panic? Fumoffu","http://www.hulu.com/full-metal-panic-fumoffu",72
"Hulu","Full Moon","http://www.hulu.com/full-moon",122
"Hulu","Fullmetal Alchemist","http://www.hulu.com/fullmetal-alchemist",121
"Hulu","Fullmetal Alchemist: Brotherhood","http://www.hulu.com/fullmetal-alchemist-brotherhood",5114
"Hulu","Futurama","http://www.hulu.com/futurama",n/a
"Hulu","Gad Guard","http://www.hulu.com/gad-guard",271
"Hulu","Gaiking","http://www.hulu.com/gaiking",1845
"Hulu","Galaxy Express 999","http://www.hulu.com/galaxy-express-999",1491
"Hulu","Galaxy Railways","http://www.hulu.com/galaxy-railways",1490
"Hulu","Ga-Rei-Zero","http://www.hulu.com/ga-rei-zero",4725
"Hulu","Garfield and Friends","http://www.hulu.com/garfield-and-friends",n/a
"Hulu","Ghost Hound","http://www.hulu.com/ghost-hound",2596
"Hulu","Ghost Hunt","http://www.hulu.com/ghost-hunt",1571
"Hulu","Ghost In The Shell 2.0","http://www.hulu.com/ghost-in-the-shell-20",43
"Hulu","Ghost In The Shell 2.0","http://www.hulu.com/ghost-in-the-shell-20",4672
"Hulu","Ghost In The Shell: Individual Eleven","http://www.hulu.com/ghost-in-the-shell-individual-eleven",2448
"Hulu","Ghost In The Shell: Solid State Society ","http://www.hulu.com/ghost-in-the-shell-solid-state-society",1566
"Hulu","Ghost in The Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",467
"Hulu","Ghost in The Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",801
"Hulu","Ghost In The Shell: The Laughing Man","http://www.hulu.com/ghost-in-the-shell-the-laughing-man",2449
"Hulu","Ghost Slayers Ayashi","http://www.hulu.com/ghost-slayers-ayashi",1587
"Hulu","Ghost Slayers Ayashi","http://www.hulu.com/ghost-slayers-ayashi",3248
"Hulu","Ghostbusters: The Animated Series","http://www.hulu.com/ghostbusters-the-animated-series",n/a
"Hulu","Giant Killing","http://www.hulu.com/giant-killing",7661
"Hulu","Gigantor","http://www.hulu.com/gigantor",2686
"Hulu","Girls Bravo","http://www.hulu.com/girls-bravo",241
"Hulu","Girl's High","http://www.hulu.com/girls-high",863
"Hulu","Glass Fleet","http://www.hulu.com/glass-fleet",973
"Hulu","Glass Maiden","http://www.hulu.com/glass-maiden",3840
"Hulu","Glass Mask","http://www.hulu.com/glass-mask",1974
"Hulu","Godkiller","http://www.hulu.com/godkiller",n/a
"Hulu","Godzilla: The Original Animated Series","http://www.hulu.com/godzilla-the-original-animated-series",n/a
"Hulu","Golgo 13","http://www.hulu.com/golgo-13",4039
"Hulu","Guilty Crown","http://www.hulu.com/guilty-crown",10793
"Hulu","Guin Saga","http://www.hulu.com/guin-saga",5041
"Hulu","Gulliver's Travels","http://www.hulu.com/gullivers-travels",n/a
"Hulu","Gun Frontier","http://www.hulu.com/gun-frontier",1706
"Hulu","Gun X Sword","http://www.hulu.com/gun-x-sword",411
"Hulu","Gunbuster vs Diebuster: Aim for the Top! - The GATTAI!! Movie","http://www.hulu.com/gunbuster-vs-diebuster-aim-for-the-top-the-gattai-movie",1911
"Hulu","Gungrave","http://www.hulu.com/gungrave",267
"Hulu","Gunslinger Girl","http://www.hulu.com/gunslinger-girl",134
"Hulu","Gunslinger Girl: Il Teatrino","http://www.hulu.com/gunslinger-girl-il-teatrino",3231
"Hulu","Gunslinger Girl: Il Teatrino","http://www.hulu.com/gunslinger-girl-il-teatrino",4765
"Hulu","Gustafer Yellowgold's Infinity Sock","http://www.hulu.com/gustafer-yellowgolds-infinity-sock",n/a
"Hulu","Guyver: The Bioboosted Armor","http://www.hulu.com/guyver-the-bioboosted-armor",1374
"Hulu","Haganai","http://www.hulu.com/haganai",10719
"Hulu","Haibane Renmei","http://www.hulu.com/haibane-renmei",387
"Hulu","Hakuoki: Demon of the Fleeting Blossom","http://www.hulu.com/hakuoki-demon-of-the-fleeting-blossom",13115
"Hulu","Happy the Littlest Bunny","http://www.hulu.com/happy-the-littlest-bunny",n/a
"Hulu","Happy Tree Friends","http://www.hulu.com/happy-tree-friends",n/a
"Hulu","Heat Guy J","http://www.hulu.com/heat-guy-j",958
"Hulu","Heaven's Lost Property","http://www.hulu.com/heavens-lost-property",5958
"Hulu","Heaven's Lost Property","http://www.hulu.com/heavens-lost-property",8407
"Hulu","Heaven's Memo Pad","http://www.hulu.com/heavens-memo-pad",10568
"Hulu","Hell Girl","http://www.hulu.com/hell-girl",1594
"Hulu","Hell Girl","http://www.hulu.com/hell-girl",3713
"Hulu","Hello Kitty's Furry Tale Theater","http://www.hulu.com/hello-kittys-furry-tale-theater",4024
"Hulu","Hellsing","http://www.hulu.com/hellsing",270
"Hulu","Hellsing Ultimate","http://www.hulu.com/hellsing-ultimate",777
"Hulu","He-Man and the Masters of the Universe","http://www.hulu.com/he-man-and-the-masters-of-the-universe",n/a
"Hulu","Hero Tales","http://www.hulu.com/hero-tales",2772
"Hulu","Heroic Age","http://www.hulu.com/heroic-age",2002
"Hulu","Hetalia: Axis Powers","http://www.hulu.com/hetalia-axis-powers",5060
"Hulu","Hetalia: World Series","http://www.hulu.com/hetalia-world-series",8479
"Hulu","Hidamari Sketch","http://www.hulu.com/hidamari-sketch",1852
"Hulu","Hidamari Sketch: x365","http://www.hulu.com/hidamari-sketch-x365",3604
"Hulu","Hidamari Sketch: xHoshimittsu","http://www.hulu.com/hidamari-sketch-xhoshimittsu",7062
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",11617
"Hulu","High School of the Dead","http://www.hulu.com/high-school-of-the-dead",8074
"Hulu","Hiiro no Kakera: The Tamayori Princess Saga","http://www.hulu.com/hiiro-no-kakera-the-tamayori-princess-saga",12461
"Hulu","Hikaru no Go","http://www.hulu.com/hikaru-no-go",135
"Hulu","Himawari","http://www.hulu.com/himawari",910
"Hulu","Himawari, Too","http://www.hulu.com/himawari-too",1988
"Hulu","His and Her","http://www.hulu.com/his-and-her",145
"Hulu","HIT Favorites","http://www.hulu.com/hit-favorites",n/a
"Hulu","Honey And Clover","http://www.hulu.com/honey-and-clover",16
"Hulu","Honey And Clover","http://www.hulu.com/honey-and-clover",1142
"Hulu","Horizon in the Middle of Nowhere","http://www.hulu.com/horizon-in-the-middle-of-nowhere",10456
"Hulu","Horizon in the Middle of Nowhere","http://www.hulu.com/horizon-in-the-middle-of-nowhere",12487
"Hulu","House of Five Leaves","http://www.hulu.com/house-of-five-leaves",7588
"Hulu","How the Toys Saved Christmas","http://www.hulu.com/how-the-toys-saved-christmas",n/a
"Hulu","Humanity Has Declined","http://www.hulu.com/humanity-has-declined",10357
"Hulu","Humanoid Monster Bem","http://www.hulu.com/humanoid-monster-bem",4823
"Hulu","I""s","http://www.hulu.com/is",1084
"Hulu","I""s","http://www.hulu.com/is",811
"Hulu","Ice Age","http://www.hulu.com/ice-age",n/a
"Hulu","Ice Age: The Meltdown","http://www.hulu.com/ice-age-the-meltdown",n/a
"Hulu","Ikki Tousen","http://www.hulu.com/ikki-tousen",257
"Hulu","In Search of Santa","http://www.hulu.com/in-search-of-santa",n/a
"Hulu","Infinite Stratos","http://www.hulu.com/infinite-stratos",9041
"Hulu","Initial D","http://www.hulu.com/initial-d",185
"Hulu","Initial D","http://www.hulu.com/initial-d",186
"Hulu","Initial D","http://www.hulu.com/initial-d",18
"Hulu","Inspector Cartoons","http://www.hulu.com/inspector-cartoons",n/a
"Hulu","Interlude","http://www.hulu.com/interlude",1085
"Hulu","Inu X Boku Secret Service","http://www.hulu.com/inu-x-boku-secret-service",11013
"Hulu","Inuyasha","http://www.hulu.com/inuyasha",249
"Hulu","Inuyasha - The Final Act","http://www.hulu.com/inuyasha-the-final-act",6811
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",8841
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",10790
"Hulu","Izumo","http://www.hulu.com/izumo",2523
"Hulu","Jackboots on Whitehall","http://www.hulu.com/jackboots-on-whitehall",n/a
"Hulu","Jackie Chan Adventures","http://www.hulu.com/jackie-chan-adventures",n/a
"Hulu","Jin Roh","http://www.hulu.com/jin-roh",570
"Hulu","Jing King of Bandits: Seventh Heaven","http://www.hulu.com/jing-king-of-bandits-seventh-heaven",108
"Hulu","Jinki: Extend","http://www.hulu.com/jinki-extend",141
"Hulu","John Woo Presents: 7 Brothers","http://www.hulu.com/john-woo-presents-7-brothers",n/a
"Hulu","Jormungand","http://www.hulu.com/jormungand",12413
"Hulu","Journey to the Center of the Earth (1996)","http://www.hulu.com/journey-to-the-center-of-the-earth-1996",n/a
"Hulu","Jungle Emperor Leo","http://www.hulu.com/jungle-emperor-leo",2264
"Hulu","Jyu-Oh-Sei","http://www.hulu.com/jyu-oh-sei",953
"Hulu","K","http://www.hulu.com/k",14467
"Hulu","Kaleido Star","http://www.hulu.com/kaleido-star",427
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",14713
"Hulu","Kämpfer","http://www.hulu.com/kmpfer",6205
"Hulu","Kaze no Stigma","http://www.hulu.com/kaze-no-stigma",1691
"Hulu","Kekkaishi","http://www.hulu.com/kekkaishi",1606
"Hulu","Kenichi","http://www.hulu.com/kenichi",1559
"Hulu","Kiddy Grade","http://www.hulu.com/kiddy-grade",274
"Hulu","Kids on the Slope","http://www.hulu.com/kids-on-the-slope",12531
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",6045
"Hulu","Kimikiss: Pure Rouge","http://www.hulu.com/kimikisspure-rouge",2927
"Hulu","Kimikiss: Pure Rouge","http://www.hulu.com/kimikisspure-rouge",4205
"Hulu","King Of The Hill","http://www.hulu.com/king-of-the-hill",n/a
"Hulu","Kingdom (2012)","http://www.hulu.com/kingdom-2012",12031
"Hulu","Kino's Journey","http://www.hulu.com/kinos-journey",486
"Hulu","KITE:  Liberator","http://www.hulu.com/kite-liberator",3323
"Hulu","Knight Hunters: Eternity","http://www.hulu.com/knight-hunters-eternity",446
"Hulu","Koi Koi Seven","http://www.hulu.com/koi-koi-seven",668
"Hulu","Koihime Musou","http://www.hulu.com/koihime-musou",4262
"Hulu","Kokoro Connect","http://www.hulu.com/kokoro-connect",11887
"Hulu","Koutetsu Sangokushi","http://www.hulu.com/koutetsu-sangokushi",2162
"Hulu","Koutetsu Sangokushi","http://www.hulu.com/koutetsu-sangokushi",8304
"Hulu","Kung Fu Panda: Legends of Awesomeness","http://www.hulu.com/kung-fu-panda-legends-of-awesomeness",n/a
"Hulu","Kurau: Phantom Memory","http://www.hulu.com/kurau-phantom-memory",483
"Hulu","La Corda d'Oro: Primo Passo","http://www.hulu.com/la-corda-doroprimo-passo",1579
"Hulu","La Corda d'Oro: Primo Passo","http://www.hulu.com/la-corda-doroprimo-passo",3392
"Hulu","La Storia della Arcana Famiglia","http://www.hulu.com/la-storia-della-arcana-famiglia",12967
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",11227
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",12281
"Hulu","LaMB","http://www.hulu.com/lamb",n/a
"Hulu","Last Exile","http://www.hulu.com/last-exile",97
"Hulu","Last Exile: Fam, the Silver Wing","http://www.hulu.com/last-exile-fam-the-silver-wing",10336
"Hulu","Le Chevalier D'Eon","http://www.hulu.com/le-chevalier-deon",1013
"Hulu","Le Portrait de Petite Cossette","http://www.hulu.com/le-portrait-de-petite-cossette",514
"Hulu","Legend Of Camelot","http://www.hulu.com/legend-of-camelot",n/a
"Hulu","Legends of the Dark King: A Fist of the North Star Story","http://www.hulu.com/legends-of-the-dark-king-a-fist-of-the-north-star-story",4549
"Hulu","Leiji Matsumoto's OZMA","http://www.hulu.com/leiji-matsumotos-ozma",12677
"Hulu","Level E","http://www.hulu.com/level-e",9834
"Hulu","Linebarrels of Iron","http://www.hulu.com/linebarrels-of-iron",3653
"Hulu","Listen to Me, Girls. I Am Your Father!","http://www.hulu.com/listen-to-me-girls-i-am-your-father",11179
"Hulu","Little Norse Prince Valiant","http://www.hulu.com/little-norse-prince-valiant",1044
"Hulu","Little Red Riding Hood","http://www.hulu.com/little-red-riding-hood",n/a
"Hulu","Living for the Day After Tomorrow","http://www.hulu.com/living-for-the-day-after-tomorrow",1554
"Hulu","Log Jam","http://www.hulu.com/log-jam",n/a
"Hulu","Loups=Garous","http://www.hulu.com/loupsgarous",7598
"Hulu","Love, Election and Chocolate","http://www.hulu.com/love-election-and-chocolate",12175
"Hulu","Lupin the Third Part I","http://www.hulu.com/lupin-the-third-part-1",1412
"Hulu","Lupin the Third Part II","http://www.hulu.com/lupin-the-third-part-2",1425
"Hulu","Lupin The Third: The Secret of Mamo","http://www.hulu.com/lupin-the-third-the-secret-of-mamo",1435
"Hulu","Lupin the Third: The Woman Called Fujiko Mine","http://www.hulu.com/lupin-the-third-the-woman-called-fujiko-mine",13203
"Hulu","Macross II: The Movie","http://www.hulu.com/macross-ii-the-movie",1262
"Hulu","Macross Plus","http://www.hulu.com/macross-plus",474
"Hulu","Madoka Magica","http://www.hulu.com/madoka-magica",9756
"Hulu","Magi","http://www.hulu.com/magi",14513
"Hulu","Magic Gift of the Snowman","http://www.hulu.com/magic-gift-of-the-snowman",n/a
"Hulu","Magic Knight Rayearth","http://www.hulu.com/magic-knight-rayearth",435
"Hulu","Magical Play","http://www.hulu.com/magical-play",2277
