Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","The Silver Guardian","http://www.crunchyroll.com/the-silver-guardian",32936
"Crunchyroll","The Slayers Revolution","http://www.crunchyroll.com/the-slayers-revolution",4028
"Crunchyroll","The Slayers Revolution","http://www.crunchyroll.com/the-slayers-revolution",5233
"Crunchyroll","The Tenth Prism (Motion Manga)","http://www.crunchyroll.com/the-tenth-prism-motion-manga",n/a
"Crunchyroll","The Testament of Sister New Devil","http://www.crunchyroll.com/the-testament-of-sister-new-devil",23233
"Crunchyroll","The Third: The Girl with the Blue Eye","http://www.crunchyroll.com/the-third-the-girl-with-the-blue-eye",944
"Crunchyroll","The Tower of DRUAGA -the Aegis of URUK-","http://www.crunchyroll.com/the-tower-of-druaga-the-aegis-of-uruk-",3230
"Crunchyroll","The Tower of DRUAGA -the Sword of URUK-","http://www.crunchyroll.com/the-tower-of-druaga-the-sword-of-uruk-",4726
"Crunchyroll","THE UNLIMITED Hyobu Kyosuke","http://www.crunchyroll.com/the-unlimited-hyobu-kyosuke",16005
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",8525
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",10080
"Crunchyroll","The World God Only Knows","http://www.crunchyroll.com/the-world-god-only-knows",16706
"Crunchyroll","The World is Still Beautiful","http://www.crunchyroll.com/the-world-is-still-beautiful",22101
"Crunchyroll","The World YAMIZUKAN","http://www.crunchyroll.com/the-world-yamizukan",35069
"Crunchyroll","This Art Club Has a Problem!","http://www.crunchyroll.com/this-art-club-has-a-problem",31952
"Crunchyroll","This Boy is a Professional Wizard","http://www.crunchyroll.com/this-boy-is-a-professional-wizard",31815
"Crunchyroll","This Boy Suffers from Crystallization","http://www.crunchyroll.com/this-boy-suffers-from-crystallization",25143
"Crunchyroll","Thunderbolt Fantasy","http://www.crunchyroll.com/thunderbolt-fantasy",33595
"Crunchyroll","Tiger Mask W","http://www.crunchyroll.com/tiger-mask-w",32881
"Crunchyroll","Time Bokan 24","http://www.crunchyroll.com/time-bokan-24",33026
"Crunchyroll","Time of Eve","http://www.crunchyroll.com/time-of-eve",3167
"Crunchyroll","TO BE HERO","http://www.crunchyroll.com/to-be-hero",34009
"Crunchyroll","To Love Ru","http://www.crunchyroll.com/to-love-ru",3455
"Crunchyroll","To Love Ru Darkness","http://www.crunchyroll.com/to-love-ru-darkness",28979
"Crunchyroll","TO Movie","http://www.crunchyroll.com/to-movie",7279
"Crunchyroll","Tokyo ESP","http://www.crunchyroll.com/tokyo-esp",21353
"Crunchyroll","Tokyo Majin","http://www.crunchyroll.com/tokyo-majin",1860
"Crunchyroll","Tokyo Majin","http://www.crunchyroll.com/tokyo-majin",2683
"Crunchyroll","Tonari no Seki-kun: The Master of Killing Time","http://www.crunchyroll.com/tonari-no-seki-kun-the-master-of-killing-time",18139
"Crunchyroll","Tonkatsu DJ Agetaro","http://www.crunchyroll.com/tonkatsu-dj-agetaro",31370
"Crunchyroll","Tono to Issho","http://www.crunchyroll.com/tono-to-issho",8961
"Crunchyroll","Tono to Issho","http://www.crunchyroll.com/tono-to-issho",10324
"Crunchyroll","Toradora!","http://www.crunchyroll.com/toradora",4224
"Crunchyroll","Toriko","http://www.crunchyroll.com/toriko",10033
"Crunchyroll","Total Eclipse","http://www.crunchyroll.com/total-eclipse",11021
"Crunchyroll","Touken Ranbu - Hanamaru","http://www.crunchyroll.com/touken-ranbu-hanamaru",33023
"Crunchyroll","Toward the Terra","http://www.crunchyroll.com/toward-the-terra",2560
"Crunchyroll","Traveling Daru","http://www.crunchyroll.com/traveling-daru",15077
"Crunchyroll","Triage X","http://www.crunchyroll.com/triage-x",26443
"Crunchyroll","Tribe Cool Crew","http://www.crunchyroll.com/tribe-cool-crew",26453
"Crunchyroll","Trickster","http://www.crunchyroll.com/trickster",33377
"Crunchyroll","TRINITY SEVEN","http://www.crunchyroll.com/trinity-seven",25157
"Crunchyroll","True Tears","http://www.crunchyroll.com/true-tears",2129
"Crunchyroll","Tsugumomo","http://www.crunchyroll.com/tsugumomo",34019
"Crunchyroll","Tsukigakirei","http://www.crunchyroll.com/tsukigakirei",34822
"Crunchyroll","Tsukimonogatari","http://www.crunchyroll.com/tsukimonogatari",28025
"Crunchyroll","Tsuredure Children","http://www.crunchyroll.com/tsuredure-children",34902
"Crunchyroll","Tsuritama","http://www.crunchyroll.com/tsuritama",12883
"Crunchyroll","Twin Angel: Twinkle Paradise","http://www.crunchyroll.com/twin-angel-twinkle-paradise",10217
"Crunchyroll","Twin Angels BREAK","http://www.crunchyroll.com/twin-angels-break",33532
"Crunchyroll","Twin Star Exorcists","http://www.crunchyroll.com/twin-star-exorcists",32105
"Crunchyroll","Ultraman Geed","http://www.crunchyroll.com/ultraman-geed",n/a
"Crunchyroll","Umi Monogatari","http://www.crunchyroll.com/umi-monogatari",6129
"Crunchyroll","Umi Monogatari","http://www.crunchyroll.com/umi-monogatari",6883
"Crunchyroll","Unbreakable Machine-Doll","http://www.crunchyroll.com/unbreakable-machine-doll",17247
"Crunchyroll","Un-Go","http://www.crunchyroll.com/un-go",10798
"Crunchyroll","Unico In the Island of Magic","http://www.crunchyroll.com/unico-in-the-island-of-magic",2429
"Crunchyroll","Unlimited Fafnir","http://www.crunchyroll.com/unlimited-fafnir",24873
"Crunchyroll","Upotte!!","http://www.crunchyroll.com/upotte",12317
"Crunchyroll","Urawa no Usagi-chan","http://www.crunchyroll.com/urawa-no-usagi-chan",27927
"Crunchyroll","Usagi Drop","http://www.crunchyroll.com/usagi-drop",10162
"Crunchyroll","Usakame","http://www.crunchyroll.com/usakame",32454
"Crunchyroll","Ushio and Tora","http://www.crunchyroll.com/ushio-and-tora",29854
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",10321
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",12711
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",21439
"Crunchyroll","Uta no Prince Sama","http://www.crunchyroll.com/uta-no-prince-sama",31178
"Crunchyroll","Utakoi","http://www.crunchyroll.com/utakoi",13349
"Crunchyroll","Utawarerumono The False Faces","http://www.crunchyroll.com/utawarerumono-the-false-faces",30901
"Crunchyroll","Valerian and Laureline","http://www.crunchyroll.com/valerian-and-laureline",4441
"Crunchyroll","Valvrave the Liberator","http://www.crunchyroll.com/valvrave-the-liberator",16668
"Crunchyroll","Vexille","http://www.crunchyroll.com/vexille",2746
"Crunchyroll","Vividred Operation","http://www.crunchyroll.com/vividred-operation",14283
"Crunchyroll","Voices of a Distant Star","http://www.crunchyroll.com/voices-of-a-distant-star",256
"Crunchyroll","Wagamama High Spec","http://www.crunchyroll.com/wagamama-high-spec",31439
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",6956
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",10521
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",25879
"Crunchyroll","Wagnaria!!","http://www.crunchyroll.com/wagnaria",31715
"Crunchyroll","Wakaba＊Girl","http://www.crunchyroll.com/wakabagirl",30355
"Crunchyroll","Wakakozake","http://www.crunchyroll.com/wakakozake",30437
"Crunchyroll","Wake Up, Girls!","http://www.crunchyroll.com/wake-up-girls",19023
"Crunchyroll","Walkure Romanze","http://www.crunchyroll.com/walkure-romanze",19151
"Crunchyroll","Wanna be the Strongest in the World","http://www.crunchyroll.com/wanna-be-the-strongest-in-the-world",11763
"Crunchyroll","WATAMOTE ~No Matter How I Look at It, It’s You Guys Fault I’m Not Popular!~","http://www.crunchyroll.com/watamote-no-matter-how-i-look-at-it-its-you-guys-fault-im-not-popular",16742
"Crunchyroll","We, Without Wings - under the innocent sky","http://www.crunchyroll.com/we-without-wings-under-the-innocent-sky",9922
"Crunchyroll","Web Ghosts PiPoPa","http://www.crunchyroll.com/web-ghosts-pipopa",4051
"Crunchyroll","When Supernatural Battles Became Commonplace","http://www.crunchyroll.com/when-supernatural-battles-became-commonplace",25159
"Crunchyroll","White Album","http://www.crunchyroll.com/white-album",4720
"Crunchyroll","White Album","http://www.crunchyroll.com/white-album",6165
"Crunchyroll","White Album 2","http://www.crunchyroll.com/white-album-2",18245
"Crunchyroll","Wish Upon the Pleiades","http://www.crunchyroll.com/wish-upon-the-pleiades",17919
"Crunchyroll","Witch Craft Works","http://www.crunchyroll.com/witch-craft-works",21085
"Crunchyroll","Wizard Barristers","http://www.crunchyroll.com/wizard-barristers",20053
"Crunchyroll","Wolf Girl and Black Prince","http://www.crunchyroll.com/wolf-girl-and-black-prince",23673
"Crunchyroll","Wonder Momo","http://www.crunchyroll.com/wonder-momo",22377
"Crunchyroll","Wooser’s Hand-to-Mouth Life: Phantasmagoric Arc","http://www.crunchyroll.com/woosers-hand-to-mouth-life-phantasmagoric-arc",29017
"Crunchyroll","Wooser's Hand-to-Mouth Life","http://www.crunchyroll.com/woosers-hand-to-mouth-life",15313
"Crunchyroll","Wooser's Hand-to-Mouth Life","http://www.crunchyroll.com/woosers-hand-to-mouth-life",20267
"Crunchyroll","World Break: Aria of Curse for a Holy Swordsman","http://www.crunchyroll.com/world-break-aria-of-curse-for-a-holy-swordsman",22663
"Crunchyroll","World Conquest Zvezda Plot","http://www.crunchyroll.com/world-conquest-zvezda-plot",20973
"Crunchyroll","World Fool News","http://www.crunchyroll.com/world-fool-news",18205
"Crunchyroll","World Fool News","http://www.crunchyroll.com/world-fool-news",35332
"Crunchyroll","World Trigger","http://www.crunchyroll.com/world-trigger",24405
"Crunchyroll","WorldEnd: What do you do at the end of the world? Are you busy? Will you save us","http://www.crunchyroll.com/worldend-what-do-you-do-at-the-end-of-the-world-are-you-busy-will-you-save-us",33502
"Crunchyroll","WWW.WAGNARIA!!","http://www.crunchyroll.com/wwwwagnaria",33094
"Crunchyroll","Yakitate!! Japan","http://www.crunchyroll.com/yakitate-japan",28
"Crunchyroll","Yamada-kun and the Seven Witches","http://www.crunchyroll.com/yamada-kun-and-the-seven-witches",28677
"Crunchyroll","Yamishibai: Japanese Ghost Stories","http://www.crunchyroll.com/yamishibai-japanese-ghost-stories",19383
"Crunchyroll","Yamishibai: Japanese Ghost Stories","http://www.crunchyroll.com/yamishibai-japanese-ghost-stories",22537
"Crunchyroll","Yamishibai: Japanese Ghost Stories","http://www.crunchyroll.com/yamishibai-japanese-ghost-stories",31994
"Crunchyroll","Yamishibai: Japanese Ghost Stories","http://www.crunchyroll.com/yamishibai-japanese-ghost-stories",34467
"Crunchyroll","Yamishibai: Japanese Ghost Stories","http://www.crunchyroll.com/yamishibai-japanese-ghost-stories",35714
"Crunchyroll","Yatterman Night","http://www.crunchyroll.com/yatterman-night",28155
"Crunchyroll","Yokuwakaru Gendai Maho","http://www.crunchyroll.com/yokuwakaru-gendai-maho",5454
"Crunchyroll","Yona of the Dawn","http://www.crunchyroll.com/yona-of-the-dawn",25013
"Crunchyroll","Yonna in the Solitary Fortress","http://www.crunchyroll.com/yonna-in-the-solitary-fortress",1031
"Crunchyroll","Yosuga no Sora: In Solitude Where We are Least Alone","http://www.crunchyroll.com/yosuga-no-sora-in-solitude-where-we-are-least-alone",8861
"Crunchyroll","You and Me","http://www.crunchyroll.com/you-and-me",10460
"Crunchyroll","You and Me 2","http://www.crunchyroll.com/you-and-me-2",11739
"Crunchyroll","Young Black Jack","http://www.crunchyroll.com/young-black-jack",30740
"Crunchyroll","Your lie in April","http://www.crunchyroll.com/your-lie-in-april",23273
"Crunchyroll","You're Being Summoned, Azazel","http://www.crunchyroll.com/youre-being-summoned-azazel",10216
"Crunchyroll","You're Being Summoned, Azazel","http://www.crunchyroll.com/youre-being-summoned-azazel",16241
"Crunchyroll","Yowamushi Pedal","http://www.crunchyroll.com/yowamushi-pedal",18179
"Crunchyroll","Yowamushi Pedal","http://www.crunchyroll.com/yowamushi-pedal",24277
"Crunchyroll","Yowamushi Pedal","http://www.crunchyroll.com/yowamushi-pedal",25755
"Crunchyroll","Yowamushi Pedal","http://www.crunchyroll.com/yowamushi-pedal",30790
"Crunchyroll","Yowamushi Pedal","http://www.crunchyroll.com/yowamushi-pedal",30413
"Crunchyroll","Yowamushi Pedal New Generation","http://www.crunchyroll.com/yowamushi-pedal-new-generation",31783
"Crunchyroll","Yu-Gi-Oh!","http://www.crunchyroll.com/yu-gi-oh",481
"Crunchyroll","Yu-Gi-Oh! 5D's","http://www.crunchyroll.com/yu-gi-oh-5ds",3972
"Crunchyroll","Yu-Gi-Oh! ARC-V","http://www.crunchyroll.com/yu-gi-oh-arc-v",21639
"Crunchyroll","Yu-Gi-Oh! GX","http://www.crunchyroll.com/yu-gi-oh-gx",482
"Crunchyroll","Yu-Gi-Oh! VRAINS","http://www.crunchyroll.com/yu-gi-oh-vrains",34866
"Crunchyroll","Yu-Gi-Oh! ZEXAL","http://www.crunchyroll.com/yu-gi-oh-zexal",10015
"Crunchyroll","Yu-Gi-Oh! ZEXAL","http://www.crunchyroll.com/yu-gi-oh-zexal",15489
"Crunchyroll","YUKI YUNA IS A HERO","http://www.crunchyroll.com/yuki-yuna-is-a-hero",25519
"Crunchyroll","Yuri!!! On ICE","http://www.crunchyroll.com/yuri-on-ice",32995
"Crunchyroll","Yurikuma Arashi","http://www.crunchyroll.com/yurikuma-arashi",26165
"Crunchyroll","Yurumates3Dei","http://www.crunchyroll.com/yurumates3dei",14693
"Crunchyroll","YuruYuri","http://www.crunchyroll.com/yuruyuri",10495
"Crunchyroll","YuruYuri","http://www.crunchyroll.com/yuruyuri",12403
"Crunchyroll","YUYUSHIKI","http://www.crunchyroll.com/yuyushiki",15911
"Crunchyroll","Z/X IGNITION","http://www.crunchyroll.com/zx-ignition",20533
"Crunchyroll","Zapuni","http://www.crunchyroll.com/zapuni",n/a
"Crunchyroll","Zatch Bell!","http://www.crunchyroll.com/zatch-bell",250
"Crunchyroll","Zettai Boei Leviatan","http://www.crunchyroll.com/zettai-boei-leviatan",17681
"Crunchyroll","Zombie Loan","http://www.crunchyroll.com/zombie-loan",2404
"Crunchyroll","Zombie Loan","http://www.crunchyroll.com/zombie-loan",3354
"Daisuki","Anime Gohan","http://www.daisuki.net/us/en/anime/detail.AnimeGohan.html",n/a
"Daisuki","Anime Japan 2015 Official Report","http://www.daisuki.net/us/en/anime/detail.AnimeJapan2015OfficialReport.html",n/a
"Daisuki","Anisong World Matsuri","http://www.daisuki.net/us/en/anime/detail.AnisongWorldMatsuri.html",n/a
"Daisuki","Aquarion Logos","http://www.daisuki.net/us/en/anime/detail.AquarionLogos.html",30382
"Daisuki","BEYBLADE","http://www.daisuki.net/us/en/anime/detail.BEYBLADE.html",288
"Daisuki","BEYBLADE BURST","http://www.daisuki.net/us/en/anime/detail.BEYBLADEBURST.html",31049
"Daisuki","BEYBLADE GRevolution","http://www.daisuki.net/us/en/anime/detail.BEYBLADEGRevolution.html",1668
"Daisuki","BEYBLADE VForce","http://www.daisuki.net/us/en/anime/detail.BEYBLADEVForce.html",1669
"Daisuki","Bikini Warriors","http://www.daisuki.net/us/en/anime/detail.BikiniWarriors.html",30782
"Daisuki","Blue Exorcist Kyoto Saga","http://www.daisuki.net/us/en/anime/detail.BlueExorcistKyotoSaga.html",33506
"Daisuki","BOTTLE FAIRY","http://www.daisuki.net/us/en/anime/detail.BOTTLEFAIRY.html",348
"Daisuki","Cardfight!! Vanguard G GIRS Crisis / STRIDE GATE","http://www.daisuki.net/us/en/anime/detail.CardfightVanguardGGIRSCrisis.html",31196
"Daisuki","Cardfight!! Vanguard G GIRS Crisis / STRIDE GATE","http://www.daisuki.net/us/en/anime/detail.CardfightVanguardGGIRSCrisis.html",32802
"Daisuki","Cardfight!! Vanguard G NEXT","http://www.daisuki.net/us/en/anime/detail.CardfightVanguardGNEXT.html",34077
"Daisuki","CONCRETE REVOLUTIO","http://www.daisuki.net/us/en/anime/detail.CONCRETEREVOLUTIO.html",31147
"Daisuki","DAGASHIKASHI","http://www.daisuki.net/us/en/anime/detail.DAGASHIKASHI.html",31636
"Daisuki","DAI-GUARD","http://www.daisuki.net/us/en/anime/detail.DAIGUARD.html",1312
"Daisuki","Dance with Devils","http://www.daisuki.net/us/en/anime/detail.DancewithDevils.html",29976
"Daisuki","DIGIMON ADVENTURE tri.","http://www.daisuki.net/us/en/anime/detail.DIGIMONADVENTUREtri.html",25687
"Daisuki","DRAGON BALL SUPER_Battle of Gods","http://www.daisuki.net/us/en/anime/detail.DRAGONBALLSUPERBattleofGods.html",30694
"Daisuki","DRAGON BALL SUPER_Champa","http://www.daisuki.net/us/en/anime/detail.DRAGONBALLSUPERChampa.html",30694
"Daisuki","DRAGON BALL SUPER_Future Trunks","http://www.daisuki.net/us/en/anime/detail.DRAGONBALLSUPERFutureTrunks.html",30694
"Daisuki","DRAGON BALL SUPER_Resurrection 'F'","http://www.daisuki.net/us/en/anime/detail.DRAGONBALLSUPERResurrectionF.html",30694
"Daisuki","DRAGON BALL SUPER_Universe Survival saga","http://www.daisuki.net/us/en/anime/detail.DRAGONBALLSUPERUniverseSurvivalsaga.html",30694
"Daisuki","Eromanga Sensei","http://www.daisuki.net/us/en/anime/detail.eromangasensei.html",32901
"Daisuki","Fafner in the Azure Right of Left","http://www.daisuki.net/us/en/anime/detail.FAFNERRightofLeft.html",560
"Daisuki","Fate/Grand Order  －First Order－","http://www.daisuki.net/us/en/anime/detail.FateGrandOrder.html",34321
"Daisuki","GANGSTA.","http://www.daisuki.net/us/en/anime/detail.GANGSTA.html",25183
"Daisuki","GOD EATER","http://www.daisuki.net/us/en/anime/detail.GODEATER.html",27631
"Daisuki","GRANBLUE FANTASY The Animation","http://www.daisuki.net/us/en/anime/detail.GRANBLUEFANTASY.html",31629
"Daisuki","Hackadoll the Animation","http://www.daisuki.net/us/en/anime/detail.HackadolltheAnimation.html",30721
"Daisuki","Haruchika - Haruta ＆ Chika","http://www.daisuki.net/us/en/anime/detail.Haruchika.html",30895
"Daisuki","Heavy Object","http://www.daisuki.net/us/en/anime/detail.HeavyObject.html",27829
"Daisuki","Hetalia: The World Twinkle","http://www.daisuki.net/us/en/anime/detail.HetaliaTheWorldTwinkle.html",28607
"Daisuki","Inukami!","http://www.daisuki.net/us/en/anime/detail.Inukami.html",940
"Daisuki","Japan's Artisans","http://www.daisuki.net/us/en/anime/detail.JapansArtisans.html",n/a
"Daisuki","JK-MESHI!","http://www.daisuki.net/us/en/anime/detail.JKMESHI.html",31578
"Daisuki","JU-BEI CHAN 2","http://www.daisuki.net/us/en/anime/detail.JUBEICHAN2.html",636
"Daisuki","Long Riders!","http://www.daisuki.net/us/en/anime/detail.LongRiders.html",30652
"Daisuki","Love Live! Sunshine!!","http://www.daisuki.net/us/en/anime/detail.LoveLiveSunshine.html",32526
"Daisuki","Luck ＆ Logic","http://www.daisuki.net/us/en/anime/detail.LuckandLogic.html",32083
"Daisuki","M3 the dark metal","http://www.daisuki.net/us/en/anime/detail.M3TheDarkMetal.html",23133
"Daisuki","MAGIC OF STELLA","http://www.daisuki.net/us/en/anime/detail.MAGICOFSTELLA.html",32555
"Daisuki","MAGICAL SISTERS Yoyo ＆ Nene","http://www.daisuki.net/us/en/anime/detail.YoyoNene.html",15813
"Daisuki","Mahoraba","http://www.daisuki.net/us/en/anime/detail.Mahoraba.html",519
"Daisuki","March comes in like a lion","http://www.daisuki.net/us/en/anime/detail.Marchcomesinlikealion.html",31646
"Daisuki","Milpom★","http://www.daisuki.net/us/en/anime/detail.Milpom.html",31471
"Daisuki","MOBILE SUIT GUNDAM IRON-BLOODED ORPHANS","http://www.daisuki.net/us/en/anime/detail.MOBILESUITGUNDAMIRONBLOODEDORPHANS.html",31251
"Daisuki","MOBILE SUIT GUNDAM IRON-BLOODED ORPHANS","http://www.daisuki.net/us/en/anime/detail.MOBILESUITGUNDAMIRONBLOODEDORPHANS.html",33051
"Daisuki","MOBILE SUIT GUNDAM THE ORIGIN","http://www.daisuki.net/us/en/anime/detail.MOBILESUITGUNDAMTHEORIGIN.html",10937
"Daisuki","MOBILE SUIT GUNDAM UNICORN RE:0096","http://www.daisuki.net/us/en/anime/detail.GUNDAMUNICORNRE0096.html",32792
"Daisuki","Nagasarete Airantou","http://www.daisuki.net/us/en/anime/detail.NagasareteAirantou.html",1722
"Daisuki","NATM: New Anime Trailer Marathon (Winter 2017)","http://www.daisuki.net/us/en/anime/detail.NATMWinter2017.html",n/a
"Daisuki","Natsu No Arashi!","http://www.daisuki.net/us/en/anime/detail.NatsuNoArashi.html",5597
"Daisuki","Natsu No Arashi! Akinaichu","http://www.daisuki.net/us/en/anime/detail.NatsuNoArashiAkinaichu.html",6712
"Daisuki","Occultic;Nine","http://www.daisuki.net/us/en/anime/detail.OcculticNine.html",32962
"Daisuki","ONE-PUNCH MAN","http://www.daisuki.net/us/en/anime/detail.ONEPUNCHMAN.html",30276
"Daisuki","Pandora in the Crimson Shell ： Ghost Urn","http://www.daisuki.net/us/en/anime/detail.PandoraintheCrimsonShell.html",32214
"Daisuki","Planetarian","http://www.daisuki.net/us/en/anime/detail.Planetarian.html",33091
"Daisuki","Prince of Stride: Alternative","http://www.daisuki.net/us/en/anime/detail.PrinceofStride.html",31559
"Daisuki","Regalia: The Three Sacred Stars","http://www.daisuki.net/us/en/anime/detail.RegaliaTheThreeSacredStars.html",32961
"Daisuki","Saint Seiya -soul of gold-","http://www.daisuki.net/us/en/anime/detail.SaintSeiyaSoulofGold.html",28215
"Daisuki","Scar-red Rider XechS","http://www.daisuki.net/us/en/anime/detail.ScaredRiderXechS.html",33113
"Daisuki","Seiyu Awards","http://www.daisuki.net/us/en/anime/detail.SeiyuAward.html",n/a
"Daisuki","Shomin Sample","http://www.daisuki.net/us/en/anime/detail.ShominSample.html",25099
"Daisuki","STARMYU","http://www.daisuki.net/us/en/anime/detail.STARMYU.html",30375
"Daisuki","SUSHI NINJA","http://www.daisuki.net/us/en/anime/detail.SUSHININJA.html",25049
"Daisuki","Sword Art Online","http://www.daisuki.net/us/en/anime/detail.SwordArtOnline.html",11757
"Daisuki","Sword Art Online II","http://www.daisuki.net/us/en/anime/detail.SwordArtOnlineII.html",21881
"Daisuki","Sword Art Online II","http://www.daisuki.net/us/en/anime/detail.SwordArtOnlineII.html",27891
"Daisuki","Tales of Zestiria the X","http://www.daisuki.net/us/en/anime/detail.TalesofZestiriatheX.html",30911
"Daisuki","Tales of Zestiria the X","http://www.daisuki.net/us/en/anime/detail.TalesofZestiriatheX.html",33558
"Daisuki","Tales of Zestiria the X","http://www.daisuki.net/us/en/anime/detail.TalesofZestiriatheX.html",34086
"Daisuki","The Disastrous Life of Saiki K.","http://www.daisuki.net/us/en/anime/detail.TheDisastrousLifeofSaikiK.html",33255
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS","http://www.daisuki.net/us/en/anime/detail.TheIdolMasterCG.html",23587
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS","http://www.daisuki.net/us/en/anime/detail.TheIdolMasterCG.html",30344
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS Theater","http://www.daisuki.net/us/en/anime/detail.cingeki.html",34257
"Daisuki","THE IDOLM@STER CINDERELLA GIRLS Theater","http://www.daisuki.net/us/en/anime/detail.cingeki.html",35346
"Daisuki","Time Travel Girl","http://www.daisuki.net/us/en/anime/detail.TimeTravelGirl.html",33341
"Daisuki","TSUKIUTA. The Animation","http://www.daisuki.net/us/en/anime/detail.TSUKIUTATheAnimation.html",33037
"Daisuki","Valkyrie Drive Mermaid","http://www.daisuki.net/us/en/anime/detail.ValkyrieDriveMermaid.html",30385
"Daisuki","WWW.WAGNARIA!!","http://www.daisuki.net/us/en/anime/detail.WWWWAGNARIA.html",33094
"Funimation",".hack//G.U. Trilogy","https://www.funimation.com/shows/hackgu-trilogy/",3269
"Funimation",".hack//Legend of the Twilight","https://www.funimation.com/shows/hacklegend-of-the-twilight/",298
"Funimation",".hack//Quantum","https://www.funimation.com/shows/hackquantum/",9332
"Funimation",".hack//Roots","https://www.funimation.com/shows/hackroots/",873
"Funimation",".hack//SIGN","https://www.funimation.com/shows/hacksign/",48
"Funimation","009 Re:Cyborg","https://www.funimation.com/shows/009-recyborg/",11755
"Funimation","18if","https://www.funimation.com/shows/18if/",35248
"Funimation","91 Days","https://www.funimation.com/shows/91-days/",32998
"Funimation","A Centaur's Life","https://www.funimation.com/shows/a-centaurs-life/",34525
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",4654
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",8937
"Funimation","A Certain Magical Index","https://www.funimation.com/shows/a-certain-magical-index/",11743
"Funimation","A Certain Scientific Railgun","https://www.funimation.com/shows/a-certain-scientific-railgun/",6213
"Funimation","A Certain Scientific Railgun","https://www.funimation.com/shows/a-certain-scientific-railgun/",16049
"Funimation","A good librarian like a good shepherd","https://www.funimation.com/shows/a-good-librarian-like-a-good-shepherd/",17827
"Funimation","Absolute Duo","https://www.funimation.com/shows/absolute-duo/",25397
"Funimation","ACCA: 13-Territory Inspection Dept.","https://www.funimation.com/shows/acca-13-territory-inspection-dept/",33337
"Funimation","Aesthetica of a Rogue Hero","https://www.funimation.com/shows/aesthetica-of-a-rogue-hero/",13161
"Funimation","Afro Samurai","https://www.funimation.com/shows/afro-samurai/",1292
"Funimation","Afro Samurai","https://www.funimation.com/shows/afro-samurai/",4970
"Funimation","Ah! My Goddess: Flights of Fancy","https://www.funimation.com/shows/ah-my-goddess-flights-of-fancy/",880
"Funimation","Ah! My Goddess: Flights of Fancy","https://www.funimation.com/shows/ah-my-goddess-flights-of-fancy/",2198
"Funimation","Ai Yori Aoshi","https://www.funimation.com/shows/ai-yori-aoshi/",53
"Funimation","Ai Yori Aoshi","https://www.funimation.com/shows/ai-yori-aoshi/",394
"Funimation","Air Gear","https://www.funimation.com/shows/air-gear/",857
"Funimation","Akashic Records of Bastard Magic Instructor","https://www.funimation.com/shows/akashic-records-of-bastard-magic-instructor/",32951
"Funimation","Akiba's Trip The Animation","https://www.funimation.com/shows/akibas-trip-the-animation/",34051
"Funimation","Akira","https://www.funimation.com/shows/akira/",47
"Funimation","Alderamin on the Sky","https://www.funimation.com/shows/alderamin-on-the-sky/",31764
"Funimation","Alice & Zoroku","https://www.funimation.com/shows/alice-zoroku/",34350
"Funimation","Alien vs Ninja","https://www.funimation.com/shows/alien-vs-ninja/",n/a
"Funimation","ALL OUT!!","https://www.funimation.com/shows/all-out/",31588
"Funimation","And you thought there is never a girl online?","https://www.funimation.com/shows/and-you-thought-there-is-never-a-girl-online/",31404
"Funimation","Anime Expo","https://www.funimation.com/shows/anime-expo/",n/a
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",9737
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",10693
"Funimation","Appleseed XIII","https://www.funimation.com/shows/appleseed-xiii/",10689
"Funimation","Aquarion","https://www.funimation.com/shows/aquarion/",478
"Funimation","Aquarion EVOL","https://www.funimation.com/shows/aquarion-evol/",10447
"Funimation","Aquarion Logos","https://www.funimation.com/shows/aquarion-logos/",30382
"Funimation","Aria the Scarlet Ammo","https://www.funimation.com/shows/aria-the-scarlet-ammo/",8630
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",1079
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",492
"Funimation","Armitage III","https://www.funimation.com/shows/armitage-iii/",493
"Funimation","Assassination Classroom","https://www.funimation.com/shows/assassination-classroom/",24833
"Funimation","Assassination Classroom","https://www.funimation.com/shows/assassination-classroom/",30654
