Service,Anime,URL,MAL ID (or n/a)
"Hulu","Blade Dance of the Elementalers","http://www.hulu.com/blade-dance-of-the-elementalers",22877
"Hulu","Blade of the Immortal","http://www.hulu.com/blade-of-the-immortal",4151
"Hulu","Blassreiter","http://www.hulu.com/blassreiter",3407
"Hulu","Blast of Tempest","http://www.hulu.com/blast-of-tempest",14075
"Hulu","BlazBlue: Alter Memory","http://www.hulu.com/blazblue-alter-memory",18767
"Hulu","Bleach","http://www.hulu.com/bleach",269
"Hulu","Blessing of the Campanella","http://www.hulu.com/blessing-of-the-campanella",6979
"Hulu","Blood Blockade Battlefront","http://www.hulu.com/blood-blockade-battlefront",24439
"Hulu","Blood Lad","http://www.hulu.com/blood-lad",11633
"Hulu","Blood-C","http://www.hulu.com/blood-c",10490
"Hulu","Blue Dragon Uncut","http://www.hulu.com/blue-dragon-uncut",2142
"Hulu","Blue Dragon: Trials of the Seven Shadows","http://www.hulu.com/blue-dragon-trials-of-the-seven-shadows",4197
"Hulu","Blue Exorcist","http://www.hulu.com/blue-exorcist",9919
"Hulu","Blue Gender","http://www.hulu.com/blue-gender",58
"Hulu","Blue Gender: The Warrior","http://www.hulu.com/blue-gender-the-warrior",1380
"Hulu","Blue Spring Ride","http://www.hulu.com/blue-spring-ride",21995
"Hulu","Blue Submarine No. 6","http://www.hulu.com/blue-submarine-no-6",1051
"Hulu","Bob's Burgers","http://www.hulu.com/bobs-burgers",n/a
"Hulu","Bodacious Space Pirates","http://www.hulu.com/bodacious-space-pirates",8917
"Hulu","Bold Eagles","http://www.hulu.com/bold-eagles",n/a
"Hulu","Boo!","http://www.hulu.com/boo",n/a
"Hulu","Boogie","http://www.hulu.com/boogie",n/a
"Hulu","Boogiepop Phantom","http://www.hulu.com/boogiepop-phantom",369
"Hulu","Boys Be...","http://www.hulu.com/boys-be",105
"Hulu","Brave 10","http://www.hulu.com/brave-10",11241
"Hulu","Bravestarr","http://www.hulu.com/bravestarr",n/a
"Hulu","Brickleberry","http://www.hulu.com/brickleberry",n/a
"Hulu","Brighter Than the Dawning Blue","http://www.hulu.com/brighter-than-the-dawning-blue",1543
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",6772
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",8514
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9252
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9465
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9724
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",10092
"Hulu","Brothers Conflict","http://www.hulu.com/brothers-conflict",15605
"Hulu","Bruno and the Banana Bunch","http://www.hulu.com/bruno-and-the-banana-bunch",n/a
"Hulu","Brynhildr in the Darkness","http://www.hulu.com/brynhildr-in-the-darkness",21431
"Hulu","BTOOOM!","http://www.hulu.com/btooom",14345
"Hulu","Bubble Gum Crisis Tokyo 2040","http://www.hulu.com/bubble-gum-crisis-tokyo-2040",568
"Hulu","Bubblegum Crisis","http://www.hulu.com/bubblegum-crisis",1347
"Hulu","Buddy Complex","http://www.hulu.com/buddy-complex",21437
"Hulu","Bugville: Hoppity Goes to Town","http://www.hulu.com/bugville-hoppity-goes-to-town",n/a
"Hulu","Bunny Drop","http://www.hulu.com/bunny-drop",10162
"Hulu","Burst Angel","http://www.hulu.com/burst-angel",109
"Hulu","Buso Renkin","http://www.hulu.com/buso-renkin",1536
"Hulu","Busou Shinki","http://www.hulu.com/busou-shinki",14237
"Hulu","C3","http://www.hulu.com/c3",10578
"Hulu","Caillou","http://www.hulu.com/caillou",n/a
"Hulu","Caillou (Español)","http://www.hulu.com/caillou-espanol",n/a
"Hulu","Caillou's Holiday Movie","http://www.hulu.com/caillous-holiday-movie",n/a
"Hulu","Campione","http://www.hulu.com/campione",12293
"Hulu","Canaan","http://www.hulu.com/canaan",5356
"Hulu","Canciones Infantiles","http://www.hulu.com/canciones-infantiles",n/a
"Hulu","Canciones Infantiles de BabyFirst","http://www.hulu.com/canciones-infantiles-de-babyfirst",n/a
"Hulu","Captain Earth","http://www.hulu.com/captain-earth",21677
"Hulu","Captain Harlock","http://www.hulu.com/captain-harlock",1000
"Hulu","Car’s Life 3: The Royal Heist","http://www.hulu.com/cars-life-3-the-royal-heist",n/a
"Hulu","Cardcaptor Sakura: The Movie","http://www.hulu.com/cardcaptor-sakura-the-movie",371
"Hulu","Cardfight!! Vanguard","http://www.hulu.com/cardfight-vanguard",9539
"Hulu","Care Bears: Adventures In Care-A-Lot","http://www.hulu.com/care-bears-adventures-in-care-a-lot",n/a
"Hulu","Care Bears: Classic Series","http://www.hulu.com/care-bears-classic-series",n/a
"Hulu","Carried by the Wind Tsukikage Ran","http://www.hulu.com/carried-by-the-wind-tsukikage-ran",606
"Hulu","Case Closed","http://www.hulu.com/case-closed",235
"Hulu","Case Closed: The Fourteenth Target","http://www.hulu.com/case-closed-the-fourteenth-target",780
"Hulu","Case Closed: The Time Bombed Skyscraper","http://www.hulu.com/case-closed-the-time-bombed-skyscraper",779
"Hulu","Casper & Friends","http://www.hulu.com/casper-and-friends",n/a
"Hulu","Casper's Scare School en Español","http://www.hulu.com/caspers-scare-school-en-espaol",n/a
"Hulu","Casshan","http://www.hulu.com/casshan",4810
"Hulu","Casshern Sins","http://www.hulu.com/casshern-sins",4981
"Hulu","Castle Town Dandelion","http://www.hulu.com/castle-town-dandelion",28387
"Hulu","Cat Planet Cuties","http://www.hulu.com/cat-planet-cuties",6166
"Hulu","Celestial Method","http://www.hulu.com/celestial-method",23209
"Hulu","Chaika the Coffin Princess","http://www.hulu.com/chaika-the-coffin-princess",20853
"Hulu","Champion Joe 2","http://www.hulu.com/champion-joe-2",2921
"Hulu","Chance Pop Session","http://www.hulu.com/chance-pop-session",2495
"Hulu","Chaos Dragon","http://www.hulu.com/chaos-dragon",30091
"Hulu","Chaos;HEAd","http://www.hulu.com/chaoshead",4975
"Hulu","Chaotic","http://www.hulu.com/chaotic",n/a
"Hulu","Charlie & the Numbers","http://www.hulu.com/charlie-and-the-numbers",n/a
"Hulu","Charlotte","http://www.hulu.com/charlotte",28999
"Hulu","Chaving It","http://www.hulu.com/chaving-it",n/a
"Hulu","Chico & Rita","http://www.hulu.com/chico-rita",n/a
"Hulu","Chilly Beach","http://www.hulu.com/chilly-beach",n/a
"Hulu","China, IL","http://www.hulu.com/china-il",n/a
"Hulu","Chobits","http://www.hulu.com/chobits",59
"Hulu","Christmas is Here Again","http://www.hulu.com/christmas-is-here-again",n/a
"Hulu","Chrome Shelled Regios","http://www.hulu.com/chrome-shelled-regios",4186
"Hulu","Chronicles of the Going Home Club","http://www.hulu.com/chronicles-of-the-going-home-club",18495
"Hulu","Cinderella","http://www.hulu.com/cinderella",n/a
"Hulu","Clannad","http://www.hulu.com/clannad",2167
"Hulu","Clannad","http://www.hulu.com/clannad",4059
"Hulu","Clannad After Story","http://www.hulu.com/clannad-after-story",4181
"Hulu","Clannad After Story","http://www.hulu.com/clannad-after-story",6351
"Hulu","Clannad: The Motion Picture","http://www.hulu.com/clannad---the-motion-picture",1723
"Hulu","Clarence","http://www.hulu.com/clarence",n/a
"Hulu","Clase para los Bebés: Primeras Palabras y Números","http://www.hulu.com/clase-para-los-bebs-primeras-palabras-y-nmeros",n/a
"Hulu","Classroom Crisis","http://www.hulu.com/classroom-crisis",30383
"Hulu","Claymore","http://www.hulu.com/claymore",1818
"Hulu","Cluster Edge","http://www.hulu.com/cluster-edge",69
"Hulu","Code: Breaker","http://www.hulu.com/code-breaker",11703
"Hulu","Colorful (TV)","http://www.hulu.com/colorful-tv",841
"Hulu","Colorful: The Movie","http://www.hulu.com/colorful-the-movie",8142
"Hulu","Comic Party Revolution","http://www.hulu.com/comic-party-revolution",706
"Hulu","Cool McCool","http://www.hulu.com/cool-mccool",n/a
"Hulu","Coppelion","http://www.hulu.com/coppelion",9479
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",4581
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",5034
"Hulu","Courageous Cat & Minute Mouse","http://www.hulu.com/courageous-cat-and-minute-mouse",n/a
"Hulu","Cowboy Bebop","http://www.hulu.com/cowboy-bebop",1
"Hulu","Coyote Ragtime Show","http://www.hulu.com/coyote-ragtime-show",1194
"Hulu","Croisee in a Foreign Labyrinth","http://www.hulu.com/croisee-in-a-foreign-labyrinth",9938
"Hulu","Cross Ange: Rondo of Angels and Dragons","http://www.hulu.com/cross-ange-rondo-of-angels-and-dragons",25731
"Hulu","Cubix: Robots for Everyone","http://www.hulu.com/cubix-robots-for-everyone",3772
"Hulu","Cuddlies","http://www.hulu.com/cuddlies",n/a
"Hulu","Cute High Earth Defense Club LOVE!","http://www.hulu.com/cute-high-earth-defense-club-love",27727
"Hulu","Cuticle Detective Inaba","http://www.hulu.com/cuticle-detective-inaba",15109
"Hulu","Cyberchase","http://www.hulu.com/cyberchase",n/a
"Hulu","Cyberchase (Español)","http://www.hulu.com/cyberchase-espanol",n/a
"Hulu","Cybersix","http://www.hulu.com/cybersix",2383
"Hulu","D. Gray Man","http://www.hulu.com/d-gray-man",1482
"Hulu","Dai Shogun","http://www.hulu.com/dai-shogun",21821
"Hulu","Daily Lives of High School Boys","http://www.hulu.com/daily-lives-of-high-school-boys",11843
"Hulu","Daimidaler: Prince V.S. Penguin Empire","http://www.hulu.com/daimidaler-prince-vs-penguin-empire",21809
"Hulu","DALLOS","http://www.hulu.com/dallos",3060
"Hulu","Dan Vs.","http://www.hulu.com/dan-vs",n/a
"Hulu","Dance in the Vampire Bund","http://www.hulu.com/dance-in-the-vampire-bund",6747
"Hulu","Danganronpa: The Animation","http://www.hulu.com/danganronpa-the-animation",16592
"Hulu","Danguard Ace","http://www.hulu.com/danguard-ace",1986
"Hulu","Dante's Inferno","http://www.hulu.com/dantes-inferno",n/a
"Hulu","Daria","http://www.hulu.com/daria",n/a
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",2025
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",4182
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",6573
"Hulu","Date A Live","http://www.hulu.com/date-a-live",15583
"Hulu","Day Break Illusion","http://www.hulu.com/day-break-illusion",17651
"Hulu","DD Fist of the North Star","http://www.hulu.com/dd-fist-of-the-north-star",17705
"Hulu","Dead Leaves","http://www.hulu.com/dead-leaves",974
"Hulu","Dead Space: Downfall","http://www.hulu.com/dead-space-downfall",n/a
"Hulu","Deadman Wonderland","http://www.hulu.com/deadman-wonderland",6880
"Hulu","Dear Brother","http://www.hulu.com/dear-brother",795
"Hulu","DearS","http://www.hulu.com/dears",63
"Hulu","DearS","http://www.hulu.com/dears",1817
"Hulu","Death Note","http://www.hulu.com/death-note",1535
"Hulu","Death Note (Español)","http://www.hulu.com/death-note-espanol",n/a
"Hulu","Death Parade","http://www.hulu.com/death-parade",28223
"Hulu","Deltora Quest","http://www.hulu.com/deltora-quest",1826
"Hulu","Demon King Daimao","http://www.hulu.com/demon-king-daimao",7088
"Hulu","Descendants of Darkness","http://www.hulu.com/descendants-of-darkness",553
"Hulu","Desert Punk","http://www.hulu.com/desert-punk",25
"Hulu","Detroit Metal City","http://www.hulu.com/detroit-metal-city-tv",3702
"Hulu","Devil May Cry","http://www.hulu.com/devil-may-cry",1726
"Hulu","Devil Survivor 2 The Animation","http://www.hulu.com/devil-survivor-2-the-animation",16512
"Hulu","Devils & Realist","http://www.hulu.com/devils-and-realist",16890
"Hulu","Dexter's Laboratory","http://www.hulu.com/dexters-laboratory",n/a
"Hulu","D-Frag!","http://www.hulu.com/d-frag",20031
"Hulu","Di Gi Charat Specials","http://www.hulu.com/di-gi-charat-specials",1755
"Hulu","Di Gi Charat Specials","http://www.hulu.com/di-gi-charat-specials",1756
"Hulu","Di Gi Charat Specials","http://www.hulu.com/di-gi-charat-specials",1758
"Hulu","Di Gi Charat Winter Garden","http://www.hulu.com/di-gi-charat-winter-garden",1718
"Hulu","Diabolik Lovers","http://www.hulu.com/diabolik-lovers",17513
"Hulu","Diamond Daydreams","http://www.hulu.com/diamond-daydreams",148
"Hulu","Digimon Adventure","http://www.hulu.com/digimon-adventure",552
"Hulu","Digimon Frontier","http://www.hulu.com/digimon-frontier",1132
"Hulu","Digimon Tamers","http://www.hulu.com/digimon-tamers",874
"Hulu","Dilbert Animated Cartoons","http://www.hulu.com/dilbert-animated-cartoons",n/a
"Hulu","Dilbert Animated Cartoons","http://www.hulu.com/dilbert-animated-cartoons",n/a
"Hulu","Dinosaur Train","http://www.hulu.com/dinosaur-train",n/a
"Hulu","Dinosaur Train (Español)","http://www.hulu.com/dinosaur-train-espanol",n/a
"Hulu","Dirty Pair","http://www.hulu.com/dirty-pair",424
"Hulu","Dirty Pair","http://www.hulu.com/dirty-pair",1803
"Hulu","Dirty Pair Flash","http://www.hulu.com/dirty-pair-flash",1802
"Hulu","Dirty Pair OVA","http://www.hulu.com/dirty-pair-ova",4200
"Hulu","Disco Worms","http://www.hulu.com/disco-worms",n/a
"Hulu","Disgaea","http://www.hulu.com/disgaea",860
"Hulu","Dive Olly Dive","http://www.hulu.com/dive-olly-dive",n/a
"Hulu","Divergence Eve","http://www.hulu.com/divergence-eve",294
"Hulu","Divergence Eve: Misaki Chronicles","http://www.hulu.com/divergence-eve-misaki-chronicles",295
"Hulu","Doc McStuffins","http://www.hulu.com/doc-mcstuffins",n/a
"Hulu","Doctor Strange","http://www.hulu.com/doctor-strange",n/a
"Hulu","Dog and Scissors","http://www.hulu.com/dog-and-scissors",17831
"Hulu","Doki","http://www.hulu.com/doki",n/a
"Hulu","Don Dracula","http://www.hulu.com/don-dracula",4853
"Hulu","Dr. Dimensionpants","http://www.hulu.com/dr-dimensionpants",n/a
"Hulu","Dr. Seuss The Cat In The Hat","http://www.hulu.com/dr-seuss-the-cat-in-the-hat",n/a
"Hulu","Dr. Seuss' The Hoober-Bloob Highway","http://www.hulu.com/dr-seuss-the-hoober-bloob-highway",n/a
"Hulu","Dr. Seuss: Dr. Seuss On The Loose","http://www.hulu.com/dr-seuss-dr-seuss-on-the-loose",n/a
"Hulu","Dr. Seuss: The Lorax","http://www.hulu.com/dr-seuss-the-lorax",n/a
"Hulu","Draco","http://www.hulu.com/draco",n/a
"Hulu","Dragon Age","http://www.hulu.com/dragon-age",11705
"Hulu","Dragon Ball","http://www.hulu.com/dragon-ball",223
"Hulu","Dragon Ball Z","http://www.hulu.com/dragon-ball-z",813
"Hulu","Dragon Hunters","http://www.hulu.com/dragon-hunters",n/a
"Hulu","Dragonar Academy","http://www.hulu.com/dragonar-academy",21033
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",2795
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",5072
"Hulu","Dragon's Rock","http://www.hulu.com/dragons-rock",n/a
"Hulu","Drawn Together","http://www.hulu.com/drawn-together",n/a
"Hulu","Dream Defenders","http://www.hulu.com/dream-defenders",n/a
"Hulu","Dream Eater Merry","http://www.hulu.com/dream-eater-merry",9331
"Hulu","Dudley Do-Right (1959)","http://www.hulu.com/dudley-do-right-1959",n/a
"Hulu","Dumbland","http://www.hulu.com/dumbland",n/a
"Hulu","Durarara!!","http://www.hulu.com/durarara",6746
"Hulu","Durarara!!x2","http://www.hulu.com/durararax2",23199
"Hulu","Dusk Maiden of Amnesia","http://www.hulu.com/dusk-maiden-of-amnesia",12445
"Hulu","Ebiten","http://www.hulu.com/ebiten",14073
"Hulu","Eden of the East","http://www.hulu.com/eden-of-the-east",5630
"Hulu","ef: A Tale of Melodies","http://www.hulu.com/ef-a-tale-of-melodies",4789
"Hulu","ef: A Tale of Memories","http://www.hulu.com/ef-a-tale-of-memories",2924
"Hulu","Egg Birds","http://www.hulu.com/egg-birds",n/a
"Hulu","El Cazador de la Bruja","http://www.hulu.com/el-cazador-de-la-bruja",2030
"Hulu","Elfen Lied","http://www.hulu.com/elfen-lied",226
"Hulu","Eloise: Eloise Goes to Hollywood","http://www.hulu.com/eloise-eloise-goes-to-hollywood",n/a
"Hulu","Eloise: Eloise Goes to School","http://www.hulu.com/eloise-eloise-goes-to-school",n/a
"Hulu","Eloise: Eloise in Springtime","http://www.hulu.com/eloise-eloise-in-springtime",n/a
"Hulu","Eloise: Eloise's Rawther Unusual Halloween","http://www.hulu.com/eloise-eloises-rawther-unusual-halloween",n/a
"Hulu","Eloise: Little Miss Christmas","http://www.hulu.com/eloise-little-miss-christmas",n/a
"Hulu","Eloise: Me, Eloise","http://www.hulu.com/eloise-me-eloise",n/a
"Hulu","Emma: A Victorian Romance","http://www.hulu.com/emma-a-victorian-romance",345
"Hulu","Emma: A Victorian Romance","http://www.hulu.com/emma-a-victorian-romance",2035
"Hulu","Engaged to the Unidentified","http://www.hulu.com/engaged-to-the-unidentified",20541
"Hulu","Ergo Proxy","http://www.hulu.com/ergo-proxy",790
"Hulu","Eureka Seven","http://www.hulu.com/eureka-seven",237
"Hulu","Eureka Seven: Astral Ocean","http://www.hulu.com/eureka-seven-astral-ocean",12471
"Hulu","Excel Saga","http://www.hulu.com/excel-saga",379
"Hulu","Facejacker","http://www.hulu.com/facejacker",n/a
"Hulu","Fafner: Dead Aggressor","http://www.hulu.com/fafner-dead-aggressor",75
"Hulu","Fafner: Heaven and Earth","http://www.hulu.com/fafner-heaven-and-earth",8098
"Hulu","Fairy Tail","http://www.hulu.com/fairy-tail",6702
"Hulu","Fairy Tail the Movie: Phoenix Priestess","http://www.hulu.com/fairy-tail-the-movie-phoenix-priestess",12049
"Hulu","Familiar of Zero F","http://www.hulu.com/familiar-of-zero-f",11319
"Hulu","Familiar of Zero: ""Rondo"" of Princesses","http://www.hulu.com/familiar-of-zero-rondo-of-princesses",3712
"Hulu","Familiar of Zero: Knight of the Twin Moons","http://www.hulu.com/familiar-of-zero-knight-of-the-twin-moons",1840
"Hulu","Family Guy","http://www.hulu.com/family-guy",n/a
"Hulu","Fantasista Doll","http://www.hulu.com/fantasista-doll",15883
"Hulu","Fat Dog Mendoza","http://www.hulu.com/fat-dog-mendoza",n/a
"Hulu","Fate / Stay Night","http://www.hulu.com/fate-stay-night",356
"Hulu","Fate / Stay Night Unlimited Blade Works (2010)","http://www.hulu.com/fate-stay-night-unlimited-blade-works-movie",6922
"Hulu","Fate/kaleid liner Prisma Illya","http://www.hulu.com/fatekaleid-liner-prisma-illya",14829
"Hulu","Fate/Kaleid Liner Prisma Illya 2wei!","http://www.hulu.com/fatekaleid-liner-prisma-illya-2wei",20509
"Hulu","Fate/stay night [Unlimited Blade Works]","http://www.hulu.com/fatestay-night-unlimited-blade-works",27821
"Hulu","Fate/stay night [Unlimited Blade Works]","http://www.hulu.com/fatestay-night-unlimited-blade-works",22297
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",10087
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",11741
"Hulu","Felix the Cat","http://www.hulu.com/felix-the-cat",n/a
"Hulu","Felix the Cat: The Platinum Collection","http://www.hulu.com/felix-the-cat-the-platinum-collection",n/a
"Hulu","Figaro Pho","http://www.hulu.com/figaro-pho",n/a
"Hulu","Fireball XL-5","http://www.hulu.com/fireball-xl-5",n/a
"Hulu","First Games With Sammy And Eve","http://www.hulu.com/first-games-with-sammy-and-eve",n/a
"Hulu","First Squad","http://www.hulu.com/first-squad",5178
"Hulu","Fish N Chips","http://www.hulu.com/fish-n-chips",n/a
"Hulu","Fist of the North Star (1984)","http://www.hulu.com/fist-of-the-north-star",967
"Hulu","Fist of the North Star (1984)","http://www.hulu.com/fist-of-the-north-star",1356
"Hulu","FLCL","http://www.hulu.com/flcl",227
"Hulu","Flowers of Evil","http://www.hulu.com/flowers-of-evil",16201
"Hulu","Fonz and the Happy Days Gang","http://www.hulu.com/fonz-and-the-happy-days-gang",n/a
"Hulu","Food Wars!","http://www.hulu.com/food-wars",28171
"Hulu","Fractale","http://www.hulu.com/fractale",9314
"Hulu","Fraggle Rock Animated","http://www.hulu.com/fraggle-rock-animated",n/a
"Hulu","Freddy Frogface","http://www.hulu.com/freddy-frogface",n/a
"Hulu","Free!","http://www.hulu.com/free",22265
"Hulu","Freezing","http://www.hulu.com/freezing",9367
"Hulu","Frisky Dingo","http://www.hulu.com/frisky-dingo",n/a
"Hulu","From the New World","http://www.hulu.com/from-the-new-world",13125
"Hulu","Fruits Basket","http://www.hulu.com/fruits-basket",120
"Hulu","Fugget About It","http://www.hulu.com/fugget-about-it",n/a
"Hulu","Full Metal Panic!","http://www.hulu.com/full-metal-panic",71
"Hulu","Full Metal Panic! The Second Raid","http://www.hulu.com/full-metal-panic-the-second-raid",73
"Hulu","Full Metal Panic? Fumoffu","http://www.hulu.com/full-metal-panic-fumoffu",72
"Hulu","Fullmetal Alchemist","http://www.hulu.com/fullmetal-alchemist",121
"Hulu","Fullmetal Alchemist: Brotherhood","http://www.hulu.com/fullmetal-alchemist-brotherhood",5114
"Hulu","Fullmetal Alchemist: The Conqueror of Shamballa","http://www.hulu.com/fullmetal-alchemist-the-conqueror-of-shamballa",430
"Hulu","Fuse: Memoirs of the Hunter Girl","http://www.hulu.com/fuse-memoirs-of-the-hunter-girl",13335
"Hulu","Futurama","http://www.hulu.com/futurama",n/a
"Hulu","Future Card Buddyfight","http://www.hulu.com/future-card-buddyfight",19067
"Hulu","Gad Guard","http://www.hulu.com/gad-guard",271
"Hulu","Gaiking","http://www.hulu.com/gaiking",1845
"Hulu","Gakuen Alice","http://www.hulu.com/gakuen-alice",74
"Hulu","Galaxy Angel","http://www.hulu.com/galaxy-angel",383
"Hulu","Galaxy Angel","http://www.hulu.com/galaxy-angel",13287
"Hulu","Galaxy Angel Z","http://www.hulu.com/galaxy-angel-z",652
"Hulu","Galaxy Angel Z","http://www.hulu.com/galaxy-angel-z",2206
"Hulu","Galaxy Express 999","http://www.hulu.com/galaxy-express-999",1491
"Hulu","Galaxy Railways","http://www.hulu.com/galaxy-railways",1490
"Hulu","GANGSTA.","http://www.hulu.com/gangsta",25183
"Hulu","Ga-Rei-Zero","http://www.hulu.com/ga-rei-zero",4725
"Hulu","Garfield and Friends","http://www.hulu.com/garfield-and-friends",n/a
"Hulu","Garfield and Friends en Español","http://www.hulu.com/garfield-and-friends-en-espanol",n/a
"Hulu","Garfield TV Specials","http://www.hulu.com/garfield-tv-specials",n/a
"Hulu","Gargantia on the Verdurous Planet","http://www.hulu.com/gargantia-on-the-verdurous-planet",16524
"Hulu","Garo The Animation","http://www.hulu.com/garo-the-animation",23311
"Hulu","Gasaraki","http://www.hulu.com/gasaraki",782
"Hulu","Gatchaman (OVA)","http://www.hulu.com/gatchaman-ova",3154
"Hulu","Gatchaman (TV)","http://www.hulu.com/gatchaman-tv",2389
"Hulu","Gatchaman Crowds","http://www.hulu.com/gatchaman-crowds",18229
"Hulu","Geneshaft","http://www.hulu.com/geneshaft",909
"Hulu","Genshiken Second Season","http://www.hulu.com/genshiken-second-season",18465
"Hulu","George of the Jungle (2007)","http://www.hulu.com/george-of-the-jungle-2007",n/a
"Hulu","Gerald McBoing Boing","http://www.hulu.com/gerald-mcboing-boing",n/a
"Hulu","Ghastly Prince Enma Burning Up","http://www.hulu.com/ghastly-prince-enma-burning-up",9493
"Hulu","Ghost Hunt","http://www.hulu.com/ghost-hunt",1571
"Hulu","Ghost in the Shell","http://www.hulu.com/ghost-in-the-shell",43
"Hulu","Ghost In The Shell 2.0","http://www.hulu.com/ghost-in-the-shell-20",4672
"Hulu","Ghost In The Shell: Individual Eleven","http://www.hulu.com/ghost-in-the-shell-individual-eleven",2448
"Hulu","Ghost In The Shell: Solid State Society","http://www.hulu.com/ghost-in-the-shell-solid-state-society",1566
"Hulu","Ghost in the Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",467
"Hulu","Ghost in the Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",801
"Hulu","Ghost In The Shell: The Laughing Man","http://www.hulu.com/ghost-in-the-shell-the-laughing-man",2449
"Hulu","Ghost Slayers Ayashi","http://www.hulu.com/ghost-slayers-ayashi",1587
"Hulu","Ghost Slayers Ayashi","http://www.hulu.com/ghost-slayers-ayashi",3248
"Hulu","Ghostbusters: The Animated Series","http://www.hulu.com/ghostbusters-the-animated-series",n/a
"Hulu","Gigantor","http://www.hulu.com/gigantor",2686
"Hulu","Gingitsune: Messenger Fox of the Gods","http://www.hulu.com/gingitsune-messenger-fox-of-the-gods",18411
"Hulu","Gintama: The Movie","http://www.hulu.com/gintama-the-movie",7472
"Hulu","Girls Bravo","http://www.hulu.com/girls-bravo",241
"Hulu","Girl's High","http://www.hulu.com/girls-high",863
"Hulu","Girls und Panzer","http://www.hulu.com/girls-und-panzer",14131
"Hulu","Glass Fleet","http://www.hulu.com/glass-fleet",973
"Hulu","Glass Maiden","http://www.hulu.com/glass-maiden",3840
"Hulu","Glasslip","http://www.hulu.com/glasslip",23079
"Hulu","God Eater","http://www.hulu.com/god-eater",27631
"Hulu","God Mars","http://www.hulu.com/god-mars",3399
"Hulu","Godannar","http://www.hulu.com/godannar",1103
"Hulu","Godannar","http://www.hulu.com/godannar",1104
"Hulu","Godkiller","http://www.hulu.com/godkiller",n/a
"Hulu","Godzilla: The Original Animated Series","http://www.hulu.com/godzilla-the-original-animated-series",n/a
"Hulu","Golan the Insatiable","http://www.hulu.com/golan-the-insatiable",n/a
"Hulu","Golden Time","http://www.hulu.com/golden-time",17895
"Hulu","Golgo 13","http://www.hulu.com/golgo-13",4039
"Hulu","Gonna Be the Twin-Tail!!","http://www.hulu.com/gonna-be-the-twintail",24705
"Hulu","Gormiti","http://www.hulu.com/gormiti",n/a
"Hulu","Gourmet Girl Graffiti","http://www.hulu.com/gourmet-girl-graffiti",24629
"Hulu","Ground Control to Psychoelectric Girl","http://www.hulu.com/ground-control-to-psychoelectric-girl",9379
"Hulu","Guess with Jess","http://www.hulu.com/guess-with-jess",n/a
"Hulu","Gugure! Kokkuri-san","http://www.hulu.com/gugure-kokkurisan",23251
"Hulu","Guilty Crown","http://www.hulu.com/guilty-crown",10793
"Hulu","Gumby's Best Episodes: The Original Adventures","http://www.hulu.com/gumbys-best-episodes-the-original-adventures",n/a
"Hulu","Gun X Sword","http://www.hulu.com/gun-x-sword",411
"Hulu","Gungrave","http://www.hulu.com/gungrave",267
"Hulu","Gunslinger Girl","http://www.hulu.com/gunslinger-girl",134
"Hulu","Gunslinger Girl: Il Teatrino","http://www.hulu.com/gunslinger-girl-il-teatrino",3231
"Hulu","Gunslinger Girl: Il Teatrino","http://www.hulu.com/gunslinger-girl-il-teatrino",4765
"Hulu","Gunslinger Stratos","http://www.hulu.com/gunslinger-stratos",28791
"Hulu","Gurren Lagann","http://www.hulu.com/gurren-lagann",2001
"Hulu","Guyver: The Bioboosted Armor","http://www.hulu.com/guyver-the-bioboosted-armor",1374
"Hulu","Haganai","http://www.hulu.com/haganai",10719
"Hulu","Haganai","http://www.hulu.com/haganai",14967
"Hulu","Haibane Renmei","http://www.hulu.com/haibane-renmei",387
"Hulu","Haikyu!!","http://www.hulu.com/haikyu",20583
"Hulu","Hairy Tooth Fairy","http://www.hulu.com/hairy-tooth-fairy",n/a
"Hulu","Hakkenden: Eight Dogs of the East","http://www.hulu.com/hakkenden-eight-dogs-of-the-east",15613
"Hulu","Hakuoki: Demon of the Fleeting Blossom","http://www.hulu.com/hakuoki-demon-of-the-fleeting-blossom",13115
"Hulu","Hakuoki: Record of the Jade Blood","http://www.hulu.com/hakuoki-record-of-the-jade-blood",9065
"Hulu","Hanasaku Iroha: Blossoms for Tomorrow","http://www.hulu.com/hanasaku-iroha-blossoms-for-tomorrow",9289
