Service,Anime,URL,MAL ID (or n/a)
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6927
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6372
"Funimation","Eden of the East","https://www.funimation.com/shows/eden-of-the-east/",6637
"Funimation","El Cazador de la Bruja","https://www.funimation.com/shows/el-cazador-de-la-bruja/",2030
"Funimation","elDLIVE","https://www.funimation.com/shows/eldlive/",32878
"Funimation","Endride","https://www.funimation.com/shows/endride/",32608
"Funimation","Erased","https://www.funimation.com/shows/erased/",31043
"Funimation","Ergo Proxy","https://www.funimation.com/shows/ergo-proxy/",790
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",237
"Funimation","Eureka Seven","https://www.funimation.com/shows/eureka-seven/",4246
"Funimation","Eureka Seven AO","https://www.funimation.com/shows/eureka-seven-ao/",12471
"Funimation","Excel Saga","https://www.funimation.com/shows/excel-saga/",379
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",75
"Funimation","Fafner","https://www.funimation.com/shows/fafner/",8098
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",6702
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",22043
"Funimation","Fairy Tail","https://www.funimation.com/shows/fairy-tail/",12049
"Funimation","First Love Monster","https://www.funimation.com/shows/first-love-monster/",31109
"Funimation","FLCL","https://www.funimation.com/shows/flcl/",227
"Funimation","Fractale","https://www.funimation.com/shows/fractale/",9314
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",18507
"Funimation","Free! - Iwatobi Swim Club - + Free! -Eternal Summer-","https://www.funimation.com/shows/free-iwatobi-swim-club-free-eternal-summer-/",22265
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",9367
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",10172
"Funimation","Freezing","https://www.funimation.com/shows/freezing/",18001
"Funimation","Fruits Basket","https://www.funimation.com/shows/fruits-basket/",120
"Funimation","Full Metal Panic!","https://www.funimation.com/shows/full-metal-panic/",71
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",73
"Funimation","Full Metal Panic! The Second Raid","https://www.funimation.com/shows/full-metal-panic-the-second-raid/",1015
"Funimation","Full Metal Panic? Fumoffu","https://www.funimation.com/shows/full-metal-panic-fumoffu/",72
"Funimation","Fuuka","https://www.funimation.com/shows/fuuka/",33743
"Funimation","Gad Guard","https://www.funimation.com/shows/gad-guard/",271
"Funimation","Gamers!","https://www.funimation.com/shows/gamers/",34280
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",25183
"Funimation","GANGSTA.","https://www.funimation.com/shows/gangsta/",31561
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",384
"Funimation","GANTZ","https://www.funimation.com/shows/gantz/",395
"Funimation","Ga-Rei-Zero","https://www.funimation.com/shows/ga-rei-zero/",4725
"Funimation","GARO THE ANIMATION","https://www.funimation.com/shows/garo-the-animation/",23311
"Funimation","GARO: CRIMSON MOON","https://www.funimation.com/shows/garo-crimson-moon/",28537
"Funimation","Ghost Hunt","https://www.funimation.com/shows/ghost-hunt/",1571
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",17187
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19191
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19193
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",19195
"Funimation","Ghost in the Shell: Arise","https://www.funimation.com/shows/ghost-in-the-shell-arise/",29325
"Funimation","Gintama","https://www.funimation.com/shows/gintama/",28977
"Funimation","Girls Bravo","https://www.funimation.com/shows/girls-bravo/",241
"Funimation","Girls Bravo","https://www.funimation.com/shows/girls-bravo/",487
"Funimation","Glass Fleet","https://www.funimation.com/shows/glass-fleet/",973
"Funimation","Goemon","https://www.funimation.com/shows/goemon/",n/a
"Funimation","Gonna be the Twin-Tail!!","https://www.funimation.com/shows/gonna-be-the-twin-tail/",24705
"Funimation","Good Luck Girl","https://www.funimation.com/shows/good-luck-girl/",13535
"Funimation","Gosick","https://www.funimation.com/shows/gosick/",8425
"Funimation","Grimgar, Ashes and Illusions","https://www.funimation.com/shows/grimgar-ashes-and-illusions/",31859
"Funimation","Guilty Crown","https://www.funimation.com/shows/guilty-crown/",10793
"Funimation","Gun X Sword","https://www.funimation.com/shows/gun-x-sword/",411
"Funimation","Gun X Sword","https://www.funimation.com/shows/gun-x-sword/",5501
"Funimation","Gungrave","https://www.funimation.com/shows/gungrave/",267
"Funimation","Gunslinger Girl","https://www.funimation.com/shows/gunslinger-girl/",134
"Funimation","Gunslinger Girl - Il Teatrino","https://www.funimation.com/shows/gunslinger-girl-il-teatrino/",3231
"Funimation","Gunslinger Girl - Il Teatrino","https://www.funimation.com/shows/gunslinger-girl-il-teatrino/",4765
"Funimation","Guyver: The Bioboosted Armor","https://www.funimation.com/shows/guyver-the-bioboosted-armor/",1374
"Funimation","Haganai","https://www.funimation.com/shows/haganai/",10719
"Funimation","Haganai","https://www.funimation.com/shows/haganai/",14967
"Funimation","Haibane Renmei","https://www.funimation.com/shows/haibane-renmei/",387
"Funimation","Hal","https://www.funimation.com/shows/hal/",16528
"Funimation","Hand Shakers","https://www.funimation.com/shows/hand-shakers/",32981
"Funimation","Handa-kun","https://www.funimation.com/shows/handa-kun/",32648
"Funimation","Haruchika - Haruta & Chika","https://www.funimation.com/shows/haruchika-haruta-chika/",30895
"Funimation","Heat Guy J","https://www.funimation.com/shows/heat-guy-j/",958
"Funimation","Heaven's Lost Property","https://www.funimation.com/shows/heavens-lost-property/",5958
"Funimation","Heaven's Lost Property","https://www.funimation.com/shows/heavens-lost-property/",8407
"Funimation","Heaven's Lost Property","https://www.funimation.com/shows/heavens-lost-property/",9790
"Funimation","Heavy Object","https://www.funimation.com/shows/heavy-object/",27829
"Funimation","Hellsing","https://www.funimation.com/shows/hellsing/",270
"Funimation","Hellsing Ultimate","https://www.funimation.com/shows/hellsing-ultimate/",777
"Funimation","Her Majesty","https://www.funimation.com/shows/her-majesty/",n/a
"Funimation","Hero Tales","https://www.funimation.com/shows/hero-tales/",2772
"Funimation","Heroic Age","https://www.funimation.com/shows/heroic-age/",2002
"Funimation","Hetalia","https://www.funimation.com/shows/hetalia/",5060
"Funimation","Hetalia","https://www.funimation.com/shows/hetalia/",8479
"Funimation","Hetalia","https://www.funimation.com/shows/hetalia/",7337
"Funimation","Higanjima","https://www.funimation.com/shows/higanjima/",n/a
"Funimation","High School DxD","https://www.funimation.com/shows/high-school-dxd/",11617
"Funimation","High School DxD","https://www.funimation.com/shows/high-school-dxd/",15451
"Funimation","High School DxD","https://www.funimation.com/shows/high-school-dxd/",24703
"Funimation","High School Fleet","https://www.funimation.com/shows/high-school-fleet/",31500
"Funimation","Hina Logic - from Luck & Logic","https://www.funimation.com/shows/hina-logic-from-luck-logic/",34834
"Funimation","Hundred","https://www.funimation.com/shows/hundred/",31338
"Funimation","Hyouka","https://www.funimation.com/shows/hyouka/",12189
"Funimation","Hyperdimension Neptunia","https://www.funimation.com/shows/hyperdimension-neptunia/",16157
"Funimation","Ichi","https://www.funimation.com/shows/ichi/",n/a
"Funimation","Ikki Tousen","https://www.funimation.com/shows/ikki-tousen/",257
"Funimation","Ikki Tousen","https://www.funimation.com/shows/ikki-tousen/",4196
"Funimation","Ikki Tousen","https://www.funimation.com/shows/ikki-tousen/",7580
"Funimation","In Another World With My Smartphone","https://www.funimation.com/shows/in-another-world-with-my-smartphone/",35203
"Funimation","In Search of the Lost Future","https://www.funimation.com/shows/in-search-of-the-lost-future/",21845
"Funimation","Initial D","https://www.funimation.com/shows/initial-d/",185
"Funimation","Initial D","https://www.funimation.com/shows/initial-d/",186
"Funimation","Initial D","https://www.funimation.com/shows/initial-d/",18
"Funimation","Initial D","https://www.funimation.com/shows/initial-d/",187
"Funimation","Interviews with Monster Girls","https://www.funimation.com/shows/interviews-with-monster-girls/",33988
"Funimation","Is this a Zombie?","https://www.funimation.com/shows/is-this-a-zombie/",8841
"Funimation","Is this a Zombie?","https://www.funimation.com/shows/is-this-a-zombie/",10790
"Funimation","Izetta: The Last Witch","https://www.funimation.com/shows/izetta-the-last-witch/",33433
"Funimation","Jinki: Extend","https://www.funimation.com/shows/jinki-extend/",141
"Funimation","JINSEI - Life Consulting","https://www.funimation.com/shows/jinsei-life-consulting/",23121
"Funimation","Joker Game","https://www.funimation.com/shows/joker-game/",31405
"Funimation","Jormungand","https://www.funimation.com/shows/jormungand/",12413
"Funimation","JUNI TAISEN: ZODIAC WAR","https://www.funimation.com/shows/juni-taisen-zodiac-war/",35076
"Funimation","Jyu-Oh-Sei","https://www.funimation.com/shows/jyu-oh-sei/",953
"Funimation","KADO: The Right Answer","https://www.funimation.com/shows/kado-the-right-answer/",32032
"Funimation","KADO: The Right Answer","https://www.funimation.com/shows/kado-the-right-answer/",35369
"Funimation","Kaleido Star","https://www.funimation.com/shows/kaleido-star/",427
"Funimation","Kaleido Star","https://www.funimation.com/shows/kaleido-star/",428
"Funimation","Kamisama Kiss","https://www.funimation.com/shows/kamisama-kiss/",14713
"Funimation","Kamisama Kiss","https://www.funimation.com/shows/kamisama-kiss/",25681
"Funimation","KanColle - Kantai Collection","https://www.funimation.com/shows/kancolle-kantai-collection/",21511
"Funimation","Kanon","https://www.funimation.com/shows/kanon/",1530
"Funimation","Karneval","https://www.funimation.com/shows/karneval/",16035
"Funimation","Kaze No Stigma","https://www.funimation.com/shows/kaze-no-stigma/",1691
"Funimation","Kenichi: The Mightiest Disciple","https://www.funimation.com/shows/kenichi-the-mightiest-disciple/",1559
"Funimation","Kenka Bancho Otome -Girl Beats Boys-","https://www.funimation.com/shows/kenka-bancho-otome-girl-beats-boys-/",34501
"Funimation","Kiddy Grade","https://www.funimation.com/shows/kiddy-grade/",274
"Funimation","King of Thorn","https://www.funimation.com/shows/king-of-thorn/",6610
"Funimation","Kingdom","https://www.funimation.com/shows/kingdom/",12031
"Funimation","Kingdom","https://www.funimation.com/shows/kingdom/",17389
"Funimation","King's Game","https://www.funimation.com/shows/kings-game/",36027
"Funimation","Kino's Journey -the Beautiful World- the Animated Series","https://www.funimation.com/shows/kinos-journey-the-beautiful-world-the-animated-series/",35079
"Funimation","Kiss Him, Not Me","https://www.funimation.com/shows/kiss-him-not-me/",32899
"Funimation","Knight's & Magic","https://www.funimation.com/shows/knights-magic/",34104
"Funimation","Koro Sensei Quest!","https://www.funimation.com/shows/koro-sensei-quest/",34389
"Funimation","Kurau Phantom Memory","https://www.funimation.com/shows/kurau-phantom-memory/",483
"Funimation","Last Exile","https://www.funimation.com/shows/last-exile/",97
"Funimation","LASTEXILE -Fam, the Silver Wing","https://www.funimation.com/shows/lastexile-fam-the-silver-wing/",10336
"Funimation","LASTEXILE -Fam, the Silver Wing","https://www.funimation.com/shows/lastexile-fam-the-silver-wing/",12429
"Funimation","Laughing Under the Clouds","https://www.funimation.com/shows/laughing-under-the-clouds/",21743
"Funimation","Le Chevalier D'Eon","https://www.funimation.com/shows/le-chevalier-deon/",1013
"Funimation","Level E","https://www.funimation.com/shows/level-e/",9834
"Funimation","Lord Marksman and Vanadis","https://www.funimation.com/shows/lord-marksman-and-vanadis/",24455
"Funimation","Love Tyrant","https://www.funimation.com/shows/love-tyrant/",32262
"Funimation","Love:Redux","https://www.funimation.com/shows/loveredux/",n/a
"Funimation","Luck & Logic","https://www.funimation.com/shows/luck-logic/",32083
"Funimation","Lucky Star","https://www.funimation.com/shows/lucky-star/",1887
"Funimation","Lupin the Third - The Woman Called Fujiko Mine","https://www.funimation.com/shows/lupin-the-third-the-woman-called-fujiko-mine/",13203
"Funimation","Magikano","https://www.funimation.com/shows/magikano/",576
"Funimation","Maken-ki!","https://www.funimation.com/shows/maken-ki/",9936
"Funimation","Maken-ki!","https://www.funimation.com/shows/maken-ki/",15565
"Funimation","Maken-ki!","https://www.funimation.com/shows/maken-ki/",11209
"Funimation","Maria the Virgin Witch","https://www.funimation.com/shows/maria-the-virgin-witch/",26441
"Funimation","Masamune-kun's Revenge","https://www.funimation.com/shows/masamune-kuns-revenge/",33487
"Funimation","Mass Effect","https://www.funimation.com/shows/mass-effect/",13239
"Funimation","Master of Martial Hearts","https://www.funimation.com/shows/master-of-martial-hearts/",5020
"Funimation","Michiko & Hatchin","https://www.funimation.com/shows/michiko-hatchin/",4087
"Funimation","Mikagura School Suite","https://www.funimation.com/shows/mikagura-school-suite/",28817
"Funimation","Minami-ke","https://www.funimation.com/shows/minami-ke/",14511
"Funimation","Miss Kobayashi's Dragon Maid","https://www.funimation.com/shows/miss-kobayashis-dragon-maid/",33206
"Funimation","Mob Psycho 100","https://www.funimation.com/shows/mob-psycho-100/",32182
"Funimation","Mobile Suit Gundam: Iron-Blooded Orphans","https://www.funimation.com/shows/mobile-suit-gundam-iron-blooded-orphans/",31251
"Funimation","Mobile Suit Gundam: Iron-Blooded Orphans","https://www.funimation.com/shows/mobile-suit-gundam-iron-blooded-orphans/",33051
"Funimation","Moeyo Ken","https://www.funimation.com/shows/moeyo-ken/",511
"Funimation","Mongolian Chop Squad","https://www.funimation.com/shows/mongolian-chop-squad/",57
"Funimation","MoonPhase","https://www.funimation.com/shows/moonphase/",343
"Funimation","Mulan: Rise of a Warrior","https://www.funimation.com/shows/mulan-rise-of-a-warrior/",n/a
"Funimation","Murder Princess","https://www.funimation.com/shows/murder-princess/",1696
"Funimation","Mushi-Shi","https://www.funimation.com/shows/mushi-shi/",457
"Funimation","My Bride is a Mermaid","https://www.funimation.com/shows/my-bride-is-a-mermaid/",2104
"Funimation","My First Girlfriend is a Gal","https://www.funimation.com/shows/my-first-girlfriend-is-a-gal/",34403
"Funimation","My Hero Academia","https://www.funimation.com/shows/my-hero-academia/",31964
"Funimation","My Hero Academia","https://www.funimation.com/shows/my-hero-academia/",35262
"Funimation","My Hero Academia","https://www.funimation.com/shows/my-hero-academia/",33486
"Funimation","My-HiME","https://www.funimation.com/shows/my-hime/",98
"Funimation","My-Otome","https://www.funimation.com/shows/my-otome/",99
"Funimation","Myriad Colors Phantom World","https://www.funimation.com/shows/myriad-colors-phantom-world/",31442
"Funimation","Myriad Colors Phantom World","https://www.funimation.com/shows/myriad-colors-phantom-world/",33075
"Funimation","Nabari no Ou","https://www.funimation.com/shows/nabari-no-ou/",3655
"Funimation","NANBAKA","https://www.funimation.com/shows/nanbaka/",30016
"Funimation","Negima!","https://www.funimation.com/shows/negima/",157
"Funimation","Negima!? Magister Negi Magi","https://www.funimation.com/shows/negima-magister-negi-magi/",1546
"Funimation","NEW GAME!","https://www.funimation.com/shows/new-game/",31953
"Funimation","NEW GAME!","https://www.funimation.com/shows/new-game/",34914
"Funimation","Ninja Slayer","https://www.funimation.com/shows/ninja-slayer/",23605
"Funimation","Nobunagun","https://www.funimation.com/shows/nobunagun/",19855
"Funimation","Noein: To Your Other Self","https://www.funimation.com/shows/noein-to-your-other-self/",584
"Funimation","Noir","https://www.funimation.com/shows/noir/",272
"Funimation","Noragami","https://www.funimation.com/shows/noragami/",20507
"Funimation","Noragami","https://www.funimation.com/shows/noragami/",30503
"Funimation","NO-RIN","https://www.funimation.com/shows/no-rin/",18095
"Funimation","Oblivion Island","https://www.funimation.com/shows/oblivion-island/",5998
"Funimation","Oh! Edo Rocket","https://www.funimation.com/shows/oh-edo-rocket/",2152
"Funimation","Okami-san and Her Seven Companions","https://www.funimation.com/shows/okami-san-and-her-seven-companions/",7769
"Funimation","One Piece","https://www.funimation.com/shows/one-piece/",21
"Funimation","Orange","https://www.funimation.com/shows/orange/",32729
"Funimation","Origin: Spirits of the Past","https://www.funimation.com/shows/origin-spirits-of-the-past/",1140
"Funimation","Ouran High School Host Club","https://www.funimation.com/shows/ouran-high-school-host-club/",853
"Funimation","Outlaw Star","https://www.funimation.com/shows/outlaw-star/",400
"Funimation","Overlord","https://www.funimation.com/shows/overlord/",29803
"Funimation","Pandora in the Crimson Shell Ghost Urn","https://www.funimation.com/shows/pandora-in-the-crimson-shell-ghost-urn/",32214
"Funimation","Pani Poni Dash!","https://www.funimation.com/shows/pani-poni-dash/",490
"Funimation","Panty & Stocking with Garterbelt","https://www.funimation.com/shows/panty-stocking-with-garterbelt/",8795
"Funimation","Peacemaker","https://www.funimation.com/shows/peacemaker/",161
"Funimation","Peach Girl","https://www.funimation.com/shows/peach-girl/",325
"Funimation","Phantom: Requiem for the Phantom","https://www.funimation.com/shows/phantom-requiem-for-the-phantom/",5682
"Funimation","Ping Pong the Animation","https://www.funimation.com/shows/ping-pong-the-animation/",22135
"Funimation","Planetarian","https://www.funimation.com/shows/planetarian/",33091
"Funimation","Pretear","https://www.funimation.com/shows/pretear/",100
"Funimation","Prince of Stride: Alternative","https://www.funimation.com/shows/prince-of-stride-alternative/",31559
"Funimation","Princess Jellyfish","https://www.funimation.com/shows/princess-jellyfish/",8129
"Funimation","Prison School","https://www.funimation.com/shows/prison-school/",30240
"Funimation","Prison School (Live Action)","https://www.funimation.com/shows/prison-school-live-action/",n/a
"Funimation","Project Blue Earth SOS","https://www.funimation.com/shows/project-blue-earth-sos/",1247
"Funimation","Psychic School Wars","https://www.funimation.com/shows/psychic-school-wars/",14293
"Funimation","PSYCHO-PASS","https://www.funimation.com/shows/psycho-pass/",13601
"Funimation","PSYCHO-PASS","https://www.funimation.com/shows/psycho-pass/",23281
"Funimation","PUCHIM@S","https://www.funimation.com/shows/puchims/",15649
"Funimation","PUCHIM@S","https://www.funimation.com/shows/puchims/",21073
"Funimation","Pumpkin Scissors","https://www.funimation.com/shows/pumpkin-scissors/",1538
"Funimation","Puzzle & Dragons X","https://www.funimation.com/shows/puzzle-dragons-x/",32772
"Funimation","Rage of Bahamut: Genesis","https://www.funimation.com/shows/rage-of-bahamut-genesis/",21843
"Funimation","Ragnarok - The Animation","https://www.funimation.com/shows/ragnarok-the-animation/",417
"Funimation","Rainbow Days","https://www.funimation.com/shows/rainbow-days/",31414
"Funimation","Rainy Cocoa","https://www.funimation.com/shows/rainy-cocoa/",28981
"Funimation","Rainy Cocoa","https://www.funimation.com/shows/rainy-cocoa/",31139
"Funimation","Rampo Kitan: Game of Laplace","https://www.funimation.com/shows/rampo-kitan-game-of-laplace/",28619
"Funimation","Recovery of an MMO Junkie","https://www.funimation.com/shows/recovery-of-an-mmo-junkie/",36038
"Funimation","Recovery of an MMO Junkie","https://www.funimation.com/shows/recovery-of-an-mmo-junkie/",36043
"Funimation","Red Data Girl","https://www.funimation.com/shows/red-data-girl/",14921
"Funimation","Red Garden","https://www.funimation.com/shows/red-garden/",1601
"Funimation","Red Garden","https://www.funimation.com/shows/red-garden/",2267
"Funimation","Regalia: The Three Sacred Stars","https://www.funimation.com/shows/regalia-the-three-sacred-stars/",32961
"Funimation","ReLIFE","https://www.funimation.com/shows/relife/",30015
"Funimation","Restaurant to Another World","https://www.funimation.com/shows/restaurant-to-another-world/",34012
"Funimation","Riddle Story of Devil","https://www.funimation.com/shows/riddle-story-of-devil/",19429
"Funimation","RideBack","https://www.funimation.com/shows/rideback/",4618
"Funimation","RIN ~Daughters of Mnemosyne~","https://www.funimation.com/shows/rin-daughters-of-mnemosyne/",3342
"Funimation","RoboGeisha","https://www.funimation.com/shows/robogeisha/",n/a
"Funimation","Robotics;Notes","https://www.funimation.com/shows/roboticsnotes/",13599
"Funimation","Romeo x Juliet","https://www.funimation.com/shows/romeo-x-juliet/",1699
"Funimation","Rosario + Vampire","https://www.funimation.com/shows/rosario-vampire/",2933
"Funimation","Rosario + Vampire","https://www.funimation.com/shows/rosario-vampire/",4214
"Funimation","Rumbling Hearts","https://www.funimation.com/shows/rumbling-hearts/",147
"Funimation","Rurouni Kenshin","https://www.funimation.com/shows/rurouni-kenshin/",n/a
"Funimation","Saga of Tanya the Evil","https://www.funimation.com/shows/saga-of-tanya-the-evil/",32615
"Funimation","SAIYUKI RELOAD BLAST","https://www.funimation.com/shows/saiyuki-reload-blast/",33726
"Funimation","Sakura Quest","https://www.funimation.com/shows/sakura-quest/",34494
"Funimation","Sakura Wars the Movie","https://www.funimation.com/shows/sakura-wars-the-movie/",608
"Funimation","Samurai 7","https://www.funimation.com/shows/samurai-7/",166
"Funimation","Samurai Champloo","https://www.funimation.com/shows/samurai-champloo/",205
"Funimation","Samurai Warriors","https://www.funimation.com/shows/samurai-warriors/",28283
"Funimation","Sands of Destruction","https://www.funimation.com/shows/sands-of-destruction/",4415
"Funimation","Sankarea","https://www.funimation.com/shows/sankarea/",11499
"Funimation","Sasami Magical Girls Club","https://www.funimation.com/shows/sasami-magical-girls-club/",1881
"Funimation","Sasami Magical Girls Club","https://www.funimation.com/shows/sasami-magical-girls-club/",1882
"Funimation","Save Me! Lollipop","https://www.funimation.com/shows/save-me-lollipop/",1509
"Funimation","Scar-red Rider XechS","https://www.funimation.com/shows/scar-red-rider-xechs/",33113
"Funimation","School Rumble","https://www.funimation.com/shows/school-rumble/",2
"Funimation","School Rumble","https://www.funimation.com/shows/school-rumble/",517
"Funimation","School Rumble","https://www.funimation.com/shows/school-rumble/",846
"Funimation","Scrapped Princess","https://www.funimation.com/shows/scrapped-princess/",167
"Funimation","selector","https://www.funimation.com/shows/selector/",22273
"Funimation","selector","https://www.funimation.com/shows/selector/",24037
"Funimation","Sengoku BASARA - End of Judgement","https://www.funimation.com/shows/sengoku-basara-end-of-judgement/",23201
"Funimation","Sengoku BASARA: Samurai Kings","https://www.funimation.com/shows/sengoku-basara-samurai-kings/",5355
"Funimation","Sengoku BASARA: Samurai Kings","https://www.funimation.com/shows/sengoku-basara-samurai-kings/",6634
"Funimation","Sengoku BASARA: Samurai Kings","https://www.funimation.com/shows/sengoku-basara-samurai-kings/",10483
"Funimation","Sengoku BASARA: Samurai Kings","https://www.funimation.com/shows/sengoku-basara-samurai-kings/",18549
"Funimation","Sengoku BASARA: Samurai Kings","https://www.funimation.com/shows/sengoku-basara-samurai-kings/",9745
"Funimation","Senran Kagura","https://www.funimation.com/shows/senran-kagura/",15119
"Funimation","Seraph of the End: Vampire Reign","https://www.funimation.com/shows/seraph-of-the-end-vampire-reign/",26243
"Funimation","Seraph of the End: Vampire Reign","https://www.funimation.com/shows/seraph-of-the-end-vampire-reign/",31756
"Funimation","Seraph of the End: Vampire Reign","https://www.funimation.com/shows/seraph-of-the-end-vampire-reign/",28927
"Funimation","Serial Experiments Lain","https://www.funimation.com/shows/serial-experiments-lain/",339
"Funimation","SERVAMP","https://www.funimation.com/shows/servamp/",31229
"Funimation","Seven Mortal Sins","https://www.funimation.com/shows/seven-mortal-sins/",33834
"Funimation","Sgt. Frog","https://www.funimation.com/shows/sgt-frog/",516
"Funimation","Shakugan No Shana","https://www.funimation.com/shows/shakugan-no-shana/",355
"Funimation","Shakugan No Shana","https://www.funimation.com/shows/shakugan-no-shana/",2787
"Funimation","Shakugan No Shana","https://www.funimation.com/shows/shakugan-no-shana/",6572
"Funimation","Shakugan No Shana","https://www.funimation.com/shows/shakugan-no-shana/",6773
"Funimation","Shakugan No Shana","https://www.funimation.com/shows/shakugan-no-shana/",1815
"Funimation","Shangri-la","https://www.funimation.com/shows/shangri-la/",5220
"Funimation","Shattered Angels","https://www.funimation.com/shows/shattered-angels/",1810
"Funimation","Shigurui: Death Frenzy","https://www.funimation.com/shows/shigurui-death-frenzy/",2216
"Funimation","Shiki","https://www.funimation.com/shows/shiki/",7724
"Funimation","SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist","https://www.funimation.com/shows/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist/",29786
"Funimation","Shin chan","https://www.funimation.com/shows/shin-chan/",966
"Funimation","Shinobi","https://www.funimation.com/shows/shinobi/",n/a
"Funimation","Shomin Sample","https://www.funimation.com/shows/shomin-sample/",25099
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-","https://www.funimation.com/shows/shonen-hollywood-holly-stage-for-49-/",23151
"Funimation","SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-","https://www.funimation.com/shows/shonen-hollywood-holly-stage-for-49-/",27741
"Funimation","Shonen Maid","https://www.funimation.com/shows/shonen-maid/",32175
"Funimation","Show by Rock!!","https://www.funimation.com/shows/show-by-rock/",27441
"Funimation","Show by Rock!!","https://www.funimation.com/shows/show-by-rock/",32039
"Funimation","Shuffle!","https://www.funimation.com/shows/shuffle/",79
"Funimation","Sky Wizards Academy","https://www.funimation.com/shows/sky-wizards-academy/",25283
"Funimation","Smuggler","https://www.funimation.com/shows/smuggler/",n/a
"Funimation","Snow White with the Red Hair","https://www.funimation.com/shows/snow-white-with-the-red-hair/",30123
"Funimation","Solty Rei","https://www.funimation.com/shows/solty-rei/",152
"Funimation","Solty Rei","https://www.funimation.com/shows/solty-rei/",3138
"Funimation","Soul Eater","https://www.funimation.com/shows/soul-eater/",3588
"Funimation","Soul Eater Not!","https://www.funimation.com/shows/soul-eater-not/",21507
"Funimation","Space Battleship Yamato","https://www.funimation.com/shows/space-battleship-yamato/",n/a
"Funimation","Space Dandy","https://www.funimation.com/shows/space-dandy/",20057
"Funimation","Space Dandy","https://www.funimation.com/shows/space-dandy/",23327
"Funimation","Space Patrol Luluco","https://www.funimation.com/shows/space-patrol-luluco/",32681
"Funimation","Speed Grapher","https://www.funimation.com/shows/speed-grapher/",198
"Funimation","Speed Racer","https://www.funimation.com/shows/speed-racer/",1445
"Funimation","Spice and Wolf","https://www.funimation.com/shows/spice-and-wolf/",2966
"Funimation","Spice and Wolf","https://www.funimation.com/shows/spice-and-wolf/",5341
"Funimation","Spice and Wolf","https://www.funimation.com/shows/spice-and-wolf/",6007
"Funimation","STARMYU","https://www.funimation.com/shows/starmyu/",30375
"Funimation","Steins;Gate","https://www.funimation.com/shows/steinsgate/",9253
"Funimation","Steins;Gate","https://www.funimation.com/shows/steinsgate/",10863
"Funimation","STRAIN: Strategic Armored Infantry","https://www.funimation.com/shows/strain-strategic-armored-infantry/",1602
"Funimation","Street Fighter: Assassin's Fist","https://www.funimation.com/shows/street-fighter-assassins-fist/",n/a
"Funimation","Strike Witches","https://www.funimation.com/shows/strike-witches/",3667
"Funimation","Strike Witches","https://www.funimation.com/shows/strike-witches/",6381
"Funimation","Strike Witches","https://www.funimation.com/shows/strike-witches/",9751
"Funimation","Summer Wars","https://www.funimation.com/shows/summer-wars/",5681
"Funimation","Suzuka","https://www.funimation.com/shows/suzuka/",390
"Funimation","Switch","https://www.funimation.com/shows/switch/",n/a
"Funimation","Sword of the Stranger ","https://www.funimation.com/shows/sword-of-the-stranger/",2418
"Funimation","Taboo Tattoo","https://www.funimation.com/shows/taboo-tattoo/",29758
"Funimation","Tales of Vesperia","https://www.funimation.com/shows/tales-of-vesperia/",6046
"Funimation","Tales of Zestiria the X","https://www.funimation.com/shows/tales-of-zestiria-the-x/",30911
"Funimation","Tales of Zestiria the X","https://www.funimation.com/shows/tales-of-zestiria-the-x/",33558
"Funimation","Tales of Zestiria the X","https://www.funimation.com/shows/tales-of-zestiria-the-x/",34086
"Funimation","Tenchi Muyo! GXP","https://www.funimation.com/shows/tenchi-muyo-gxp/",1133
"Funimation","Tenchi Muyo! Movies","https://www.funimation.com/shows/tenchi-muyo-movies/",1101
"Funimation","Tenchi Muyo! Movies","https://www.funimation.com/shows/tenchi-muyo-movies/",1006
"Funimation","Tenchi Muyo! Movies","https://www.funimation.com/shows/tenchi-muyo-movies/",1144
